id_acidente	id_veiculo	tipo_veiculo	placa	sexo_condutor	idade_condutor	categoria_habilitacao	usa_cinto_seguranca	estado_alcoolizacao	escolaridade
D101500317	1	AU		F	SI	SI		SI	8
D101500318	1	MO		M	34	SI		NA	3
D101500318	2	AU		M	43	SI		NA	3
D101500319	1	AU		M	SI	SI		SI	5
D101500320	1	AU		F	SI	SI		SI	7
D101500321	1	MO		F	SI	SI		NA	6
D101500321	2	ON		M	SI	SI		NA	5
D101500322	1	AU		M	SI	SI		SI	3
D101500322	2	ON		M	SI	SI		SI	8
D101500323	1	MO		X	SI	SI		SI	8
D101500323	2	BI		F	SI	SI		SI	2
D101500324	1	AU		M	44	SI		SI	3
D101500324	2	AU		M	16	SI		SI	4
D101500325	1	AU		F	69	HA		NA	3
D101500326	1	MO		M	31	SI		NA	5
D101500326	2	AU		F	21	SI		NA	5
D101500327	1	AU		F	28	SI		AA	5
D101500328	1	MO		M	28	SI		SI	7
D101500328	2	CM		M	66	SI		SI	3
D101500329	1	MO		M	SI	SI		SI	7
D101500329	2	MO		M	SI	SI		SI	8
D101500330	1	MO		M	36	HA		NA	3
D101500330	2	AU		M	74	HA		NA	7
D101500331	1	MO		M	42	SI		SI	8
D101500331	2	CM		M	39	SI		SI	8
D101500332	1	MO		M	39	SI		SI	7
D101500332	2	AU		M	23	SI		SI	5
D101500333	1	MO		F	32	SI		SI	8
D101500333	2	ON		M	34	SI		SI	5
D101500334	1	ON		M	SI	SI		SI	8
D101500335	1	SI		F	SI	SI		SI	8
D101500336	1	AU		M	44	SI		SI	8
D101500336	2	AU		F	26	SI		SI	8
D101500337	1	SI		X	SI	SI		SI	8
D101500338	1	ON		M	48	SI		SI	3
D101500339	1	CM		X	SI	SI		SI	8
D101500340	1	MO		M	21	SI		SI	5
D101500340	2	AU		M	27	SI		SI	7
D101500341	1	MO		F	SI	SI		SI	3
D101500341	3	AU		M	SI	SI		SI	3
D101500341	2	SI		X	SI	SI		SI	8
D101500342	1	MO		M	24	SI		SI	4
D101500342	2	BI		M	19	SI		SI	5
D101500343	1	AU		M	SI	SI		SI	8
D101500344	1	MO		M	SI	SI		NA	7
D101500344	2	SI		M	SI	SI		SI	8
D101500345	1	MO		M	SI	SI		NA	8
D101500345	2	AU		M	SI	SI		SI	5
D101500346	1	MO		M	29	SI		SI	3
D101500346	2	AU		F	37	SI		SI	8
D101500347	1	MO		M	22	HA		NA	5
D101500347	2	AU		M	27	HA		NA	7
D101500348	1	AU		F	59	SI		SI	8
D101500348	2	AU		M	43	SI		SI	3
D101500349	1	MO		M	24	SI		NA	5
D101500349	2	AU		M	38	SI		NA	3
D101500350	1	MO		M	33	SI		SI	8
D101500350	2	AU		M	31	SI		SI	8
D101500351	1	MO		M	49	HA		NA	8
D101500351	2	MO		M	40	HA		NA	5
D101500352	1	AU		M	66	SI		SI	3
D101500352	2	ON		M	33	SI		SI	8
D101500353	1	CM		M	37	SI		NA	7
D101500354	1	AU		X	SI	SI		SI	8
D101500355	1	MO		M	SI	SI		SI	3
D101500355	2	AU		M	SI	SI		SI	4
D101500356	1	MO		M	19	HA		NA	5
D101500357	1	CM		M	34	SI		SI	3
D101500358	1	ON		M	47	SI		SI	3
D101500359	1	MO		F	SI	SI		SI	5
D101500359	2	SI		X	SI	SI		SI	8
D101500360	1	AU		M	33	SI		SI	5
D101500361	1	MO		M	SI	SI		SI	7
D101500361	2	AU		F	SI	SI		SI	8
D101500362	1	MO		M	32	SI		SI	8
D101500362	2	ON		M	27	SI		SI	3
D101500363	1	AU		M	31	SI		NA	5
D101500364	1	MO		M	57	SI		SI	3
D101500364	3	MO		M	20	SI		SI	3
D101500364	2	AU		M	36	SI		SI	5
D101500365	1	MO		M	29	HA		NA	5
D101500365	3	AU		M	52	HA		NA	7
D101500365	2	AU		M	60	HA		NA	3
D101500366	1	AU		M	19	SI		NA	3
D101500367	1	MO		M	29	SI		SI	3
D101500367	2	AU		F	50	SI		SI	5
D101500368	1	MO		M	38	SI		SI	8
D101500368	2	AU		F	42	SI		SI	5
D101500369	1	MO		M	42	SI		SI	5
D101500370	1	CM		M	22	SI		SI	5
D101500371	1	SI		X	SI	SI		SI	8
D101500372	1	MO		M	42	HA		NA	3
D101500372	2	CA		M	48	HA		NA	3
D101500373	1	MO		M	SI	SI		SI	6
D101500373	3	AU		M	SI	SI		SI	6
D101500373	2	AU		X	SI	SI		SI	8
D101500374	1	MO		M	22	SI		SI	8
D101500374	3	MO		M	44	SI		SI	5
D101500374	2	AU		F	52	SI		SI	8
D101500375	1	MO		M	27	SI		SI	3
D101500376	1	AU		M	28	HA		NA	8
D101500377	1	MO		M	26	SI		NA	3
D101500377	2	AU		M	19	SI		NA	5
D101500378	1	MO		M	45	SI		SI	5
D101500378	2	CM		M	28	SI		SI	7
D101500379	1	MO		M	19	SI		SI	5
D101500380	1	MO		M	40	SI		SI	8
D101500380	2	AU		M	38	SI		SI	5
D101500381	1	AU		F	SI	SI		NA	8
D101500381	2	MO		F	SI	HA		NA	5
D101500382	1	MO		M	42	SI		SI	5
D101500382	2	AU		M	31	SI		SI	7
D101500383	1	MO		M	21	HA		NA	5
D101500383	2	AU		M	44	HA		NA	3
D101500384	1	MO		M	28	SI		SI	8
D101500384	2	AU		M	31	SI		SI	5
D101500385	1	AU		M	64	HA		NA	3
D101500386	1	MO		M	SI	SI		SI	8
D101500386	2	AU		X	SI	SI		SI	8
D101500387	1	MO		M	37	HA		NA	3
D101500387	2	AU		F	22	HA		NA	7
D101500388	1	MO		M	29	SI		SI	7
D101500388	2	AU		M	52	SI		SI	7
D101500389	1	MO		M	27	SI		SI	5
D101500389	2	AU		M	63	SI		SI	7
D101500390	1	SI		F	SI	SI		NA	8
D101500391	1	AU		F	SI	SI		SI	8
D101500391	2	AU		M	SI	SI		SI	8
D101500392	1	AU		M	36	SI		NA	5
D101500392	2	AU		M	47	SI		NA	3
D101500393	1	MO		M	SI	HA		NA	8
D101500393	2	AU		M	SI	SI		SI	8
D101500394	1	MO		M	23	SI		SI	3
D101500394	2	AU		M	45	SI		SI	5
D101500395	1	MO		M	30	SI		SI	5
D101500395	2	CM		M	25	SI		SI	5
D101500396	1	MO		M	20	SI		SI	3
D101500396	2	AU		F	40	SI		SI	7
D101500397	1	MO		M	22	SI		SI	3
D101500398	1	CM		M	90	SI		SI	8
D101500400	1	MO		M	57	SI		NA	4
D101500400	2	AU		M	47	SI		NA	3
D101500401	1	AU		M	26	HA		NA	6
D101500401	2	MC		F	27	HA		NA	3
D101500402	1	MC		X	SI	SI		NA	8
D101500403	1	MO		M	28	HA		SI	5
D101500404	1	MO		M	SI	SI		SI	3
D101500404	2	CM		X	SI	SI		SI	8
D101500405	1	MO		M	23	SI		SI	3
D101500405	2	AU		M	41	SI		SI	8
D101500406	1	MO		M	SI	HA		NA	5
D101500406	2	AU		M	SI	SI		SI	8
D101500407	1	MO		M	SI	HA		NA	8
D101500407	2	ON		X	SI	SI		SI	8
D101500408	1	AU		M	38	SI		NA	3
D101500409	1	MO		M	SI	SI		SI	8
D101500410	1	MO		M	30	SI		SI	7
D101500410	2	MO		M	29	SI		SI	5
D101500411	1	MO		M	18	SI		SI	3
D101500411	2	AU		M	21	SI		SI	3
D101500412	1	MO		M	38	SI		SI	5
D101500413	1	SI		X	SI	SI		SI	8
D101500414	1	MO		M	35	SI		NA	5
D101500414	2	AU		M	36	SI		NA	5
D101500415	1	MO		M	27	SI		SI	8
D101500415	2	AU		M	48	SI		SI	3
D101500416	1	AU		M	77	SI		SI	8
D101500417	1	AU		M	32	SI		NA	5
D101500417	2	AU		M	67	SI		NA	3
D101500418	1	AU		M	27	SI		SI	3
D101500418	2	AU		M	21	SI		SI	5
D101500419	1	MO		M	33	SI		SI	3
D101500419	2	AU		M	32	SI		SI	7
D101500420	1	AU		M	44	SI		SI	3
D101500421	1	MO		M	SI	SI		SI	3
D101500421	2	SI		X	SI	SI		SI	8
D101500422	1	MO		M	19	SI		SI	3
D101500422	2	AU		M	62	SI		SI	8
D101500423	1	MO		M	SI	SI		SI	8
D101500423	2	AU		F	SI	SI		SI	7
D101500424	1	MO		F	40	SI		SI	5
D101500425	1	ON		M	52	HA		SI	3
D101500426	1	MO		M	36	HA		NA	5
D101500426	2	AU		F	35	HA		NA	8
D101500427	1	MO		M	SI	SI		SI	7
D101500427	2	AU		M	SI	SI		NA	7
D101500428	1	MO		M	SI	SI		SI	8
D101500428	2	AU		F	SI	SI		SI	5
D101500429	1	MO		M	28	SI		NA	3
D101500429	2	AU		M	27	SI		SA	5
D101500430	1	CM		F	30	SI		SI	7
D101500431	1	AU		M	30	SI		SI	7
D101500431	2	AU		F	34	SI		SI	7
D101500432	1	MO		M	46	SI		SI	5
D101500432	2	AU		M	32	SI		SI	5
D101500433	1	ON		M	54	SI		SI	5
D101500434	1	SI		M	SI	SI		SI	5
D101500434	2	AU		F	SI	SI		SI	8
D101500435	1	AU		M	SI	SI		SI	3
D101500435	2	AU		M	SI	SI		SI	8
D101500436	1	ON		M	42	SI		SI	5
D101500436	2	BI		M	31	SI		SI	5
D101500437	1	CM		M	SI	SI		SI	3
D101500438	1	MO		M	53	SI		SI	5
D101500438	2	ON		M	34	HA		SI	5
D101500439	1	AU		M	30	SI		SI	5
D101500440	1	MO		M	48	SI		SI	7
D101500440	2	AU		M	35	SI		SI	8
D101500441	1	MO		M	30	SI		SI	5
D101500442	1	MO		M	32	SI		SI	3
D101500442	2	AU		F	45	SI		SI	8
D101500443	1	MO		M	37	SI		NA	5
D101500443	2	AU		M	54	SI		NA	3
D101500444	1	MO		M	SI	NE		SI	8
D101500444	2	AU		F	SI	SI		SI	7
D101500445	1	AU		F	42	HA		NA	7
D101500446	1	MO		M	27	SI		SI	5
D101500446	2	AU		M	41	SI		SI	3
D101500447	1	MO		M	SI	SI		SI	5
D101500447	2	AU		X	SI	SI		SI	8
D101500448	1	MO		M	SI	SI		NA	5
D101500448	2	AU		M	SI	SI		NA	3
D101500449	1	SI		X	SI	SI		SI	8
D101500450	1	SI		M	SI	SI		SI	8
D101500451	1	MO		F	SI	SI		NA	7
D101500451	2	MO		X	SI	SI		SI	8
D101500452	1	MO		M	SI	SI		NA	8
D101500452	2	MO		F	SI	SI		SI	8
D101500453	1	MO		F	53	SI		NA	3
D101500453	2	AU		F	26	SI		NA	8
D101500454	1	MO		M	33	HA		SI	5
D101500454	2	MO		M	47	HA		NA	5
D101500455	1	MO		M	22	SI		SI	3
D101500455	2	AU		M	30	SI		SI	3
D101500456	1	MO		M	22	HA		NA	8
D101500456	2	AU		M	28	HA		NA	7
D101500457	1	MO		M	39	SI		SI	5
D101500457	2	AU		M	27	SI		SI	5
D101500458	1	MO		M	25	SI		SI	5
D101500458	2	AU		M	43	SI		SI	3
D101500459	1	MO		M	20	SI		SI	8
D101500459	2	AU		F	41	SI		SI	7
D101500460	1	CM		M	47	SI		SI	3
D101500461	1	BI		M	34	HA		NA	7
D101500462	1	MO		F	43	SI		SI	8
D101500462	2	AU		M	26	SI		SI	2
D101500463	1	AU		M	55	SI		SI	3
D101500463	2	AU		M	37	SI		SI	8
D101500464	1	AU		M	SI	SI		SI	3
D101500465	1	OT		F	33	SI		SI	8
D101500466	1	MO		M	22	SI		SI	5
D101500467	1	MO		M	17	IN		SI	3
D101500467	2	AU		M	20	HA		NA	5
D101500468	1	MO		M	SI	SI		SI	4
D101500469	1	MO		M	SI	HA		NA	3
D101500469	2	AU		F	SI	SI		SI	8
D101500470	1	MO		M	27	SI		SI	3
D101500470	2	AU		F	21	SI		SI	8
D101500471	1	CA		M	64	SI		SI	3
D101500471	2	BI		M	51	SI		SI	2
D101500472	1	SI		X	SI	SI		NA	8
D101500473	1	MO		M	25	IN		SI	5
D101500473	3	AU		M	50	IN		SI	3
D101500473	2	CM		M	40	HA		SI	7
D101500474	1	MO		M	SI	SI		NA	6
D101500474	2	AU		M	SI	SI		SI	8
D101500475	1	MO		M	33	SI		SI	3
D101500475	2	OT		M	40	SI		SI	5
D101500476	1	MO		M	24	SI		SI	5
D101500476	2	AU		M	45	SI		SI	8
D101500477	1	AU		M	24	HA		NA	5
D101500478	1	MO		M	45	SI		SI	3
D101500478	2	AU		M	59	IN		SI	3
D101500479	1	CM		M	SI	SI		SI	8
D101500480	1	MO		M	21	SI		SI	3
D101500480	2	AU		M	38	SI		SI	3
D101500481	1	MO		M	SI	SI		SI	8
D101500481	2	AU		M	SI	SI		SI	5
D101500482	1	MO		M	SI	SI		SI	8
D101500482	2	AU		F	SI	SI		SI	7
D101500483	1	MO		X	SI	SI		SI	8
D101500484	1	MO		M	18	SI		SI	2
D101500485	1	AU		F	SI	SI		SI	7
D101500485	2	AU		X	SI	SI		SI	8
D101500487	1	MO		M	SI	HA		SI	5
D101500487	2	SI		F	SI	SI		SI	8
D101500488	1	MO		F	SI	HA		NA	3
D101500488	2	AU		X	SI	SI		SI	8
D101500489	1	AU		M	46	SI		NA	7
D101500489	2	AU		F	38	SI		NA	5
D101500490	1	AU		M	32	SI		SI	3
D101500491	1	MO		M	SI	SI		SI	3
D101500491	2	AU		M	SI	SI		SI	4
D101500492	1	AU		F	SI	SI		SI	8
D101500492	2	CM		M	SI	SI		SI	5
D101500493	1	AU		M	SI	SI		SI	8
D101500493	2	MO		M	SI	SI		SI	6
D101500494	1	MO		F	SI	SI		SI	5
D101500495	1	ON		M	SI	SI		SI	3
D101500496	1	MO		M	19	SI		SI	2
D101500496	2	CM		M	41	SI		SI	7
D101500497	1	AU		M	SI	SI		NA	5
D101500498	1	MO		M	32	HA		NA	7
D101500499	1	MO		M	29	SI		SI	5
D101500500	1	AU		F	SI	SI		SI	7
D101500501	1	MO		M	38	SI		SI	3
D101500502	1	AU		F	42	SI		SI	8
D101500503	1	CA		M	SI	SI		SI	8
D101500504	1	AU		F	58	HA		NA	7
D101500505	1	SI		X	SI	SI		SI	8
D101500506	1	AU		M	SI	SI		SI	1
D101500507	1	MO		M	SI	SI		SI	1
D101500507	2	MO		M	SI	SI		SI	8
D101500508	1	MO		M	27	SI		SI	5
D101500508	2	AU		F	48	SI		SI	7
D101500509	1	AU		M	23	SI		SI	5
D101500509	3	AU		M	27	SI		SI	5
D101500509	2	AU		M	23	SI		SI	3
D101500510	1	AU		M	29	SI		NA	3
D101500511	1	CM		M	27	SI		SI	5
D101500512	1	MO		M	SI	SI		NA	8
D101500513	1	SI		X	SI	SI		SI	8
D101500514	1	MO		M	40	SI		SI	3
D101500514	2	ON		M	43	SI		SI	2
D101500515	1	CM		M	53	SI		SI	3
D101500516	1	MO		M	SI	SI		NA	7
D101500516	2	AU		X	SI	SI		SI	8
D101500517	1	MO		M	37	SI		SI	3
D101500517	2	CM		M	35	SI		SI	8
D101500518	1	MO		M	SI	SI		SI	5
D101500518	2	CM		M	SI	SI		SI	3
D101500519	1	MO		M	23	SI		SI	2
D101500519	2	CA		M	69	SI		SI	3
D101500520	1	MO		M	22	SI		SI	4
D101500521	1	MO		F	28	SI		SI	8
D101500522	1	AU		M	SI	SI		SI	4
D101500522	2	AU		X	SI	SI		SI	8
D101500523	1	CM		M	36	SI		AA	8
D101500524	1	AU		M	31	SI		SI	5
D101500525	1	AU		M	42	SI		SI	5
D101500526	1	MO		F	33	HA		NA	8
D101500526	2	MO		M	28	HA		NA	7
D101500527	1	MO		M	32	SI		SI	7
D101500528	1	AU		M	SI	HA		NA	3
D101500528	2	AU		X	SI	SI		NA	8
D101500529	1	MO		M	SI	SI		NA	5
D101500529	2	AU		F	SI	SI		SI	7
D101500530	1	AU		M	22	IN		SI	3
D101500531	1	AU		M	SI	SI		SI	8
D101500531	2	AU		X	SI	SI		SI	8
D101500532	1	AU		M	SI	SI		SI	8
D101500532	2	AU		M	SI	SI		SI	8
D101500533	1	AU		M	34	HA		NA	2
D101500534	1	SI		X	SI	SI		SI	8
D101500535	1	MO		M	37	SI		SI	3
D101500535	2	AU		M	43	SI		NA	7
D101500536	1	ON		M	39	SI		SI	3
D101500537	1	MO		M	35	HA		SI	5
D101500537	2	AU		M	24	IN		SI	5
D101500538	1	ON		M	47	SI		NA	5
D101500539	1	CM		M	34	SI		SI	7
D101500540	1	MO		F	SI	HA		NA	5
D101500540	2	AU		X	SI	SI		SI	8
D101500541	1	MO		M	SI	SI		SI	8
D101500541	2	MO		M	SI	SI		SI	5
D101500542	1	MC		M	SI	SI		NA	8
D101500543	1	AU		F	SI	SI		NA	8
D101500543	2	MO		M	SI	SI		SI	8
D101500544	1	AU		M	SI	SI		SI	8
D101500544	2	AU		M	SI	SI		SI	8
D101500545	1	MO		M	40	HA		NA	3
D101500545	2	AU		M	25	HA		NA	5
D101500546	1	MO		M	19	SI		SI	3
D101500546	2	AU		M	23	SI		SI	3
D101500547	1	AU		M	32	HA		SI	8
D101500547	3	AU		F	44	HA		SI	5
D101500547	2	AU		M	56	HA		SI	7
D101500548	1	MO		M	27	SI		SI	5
D101500548	2	AU		M	42	SI		SI	5
D101500549	1	MO		M	SI	SI		SI	5
D101500549	2	AU		F	SI	SI		SI	8
D101500550	1	AU		F	62	SI		SI	8
D101500550	2	CM		M	33	SI		SI	7
D101500551	1	AU		F	20	SI		SI	6
D101500552	1	MC		X	SI	SI		NA	8
D101500552	2	MO		M	SI	SI		NA	5
D101500553	1	MO		M	30	SI		SI	3
D101500553	2	AU		M	45	SI		SI	8
D101500554	1	AU		X	SI	SI		SI	8
D101500554	3	AU		X	SI	SI		SI	8
D101500554	2	AU		M	SI	IN		SA	3
D101500554	5	CM		F	SI	SI		SI	8
D101500554	4	CM		X	SI	SI		SI	8
D101500555	1	CM		M	SI	SI		SI	8
D101500556	1	MO		M	SI	SI		SI	3
D101500556	2	SI		X	SI	SI		SI	8
D101500557	1	AU		M	45	SI		AA	3
D101500558	1	AU		M	19	SI		SI	3
D101500558	2	OT		M	27	SI		NA	3
D101500559	1	AU		M	39	SI		SI	7
D101500559	2	ON		M	36	SI		SI	8
D101500560	1	MO		F	SI	SI		SI	3
D101500560	2	AU		F	SI	SI		SI	8
D101500561	1	AU		M	26	SI		SI	8
D101500561	2	CM		M	35	SI		SI	8
D101500562	1	MO		M	35	SI		NA	3
D101500562	2	AU		M	55	SI		NA	2
D101500563	1	AU		M	22	SI		SI	7
D101500563	2	MO		M	28	SI		NA	5
D101500564	1	AU		X	SI	SI		SI	8
D101500565	1	AU		F	58	SI		SI	7
D101500565	2	MO		M	29	SI		SI	3
D101500566	1	AU		M	34	SI		SI	5
D101500567	1	MC		M	30	SI		NA	8
D101500567	2	CA		M	41	SI		NA	5
D101500568	1	MO		M	SI	SI		SI	5
D101500568	2	OT		M	SI	SI		SI	8
D101500569	1	MO		M	SI	HA		NA	5
D101500569	2	AU		X	SI	SI		SI	8
D101500570	1	AU		M	19	SI		SI	3
D101500571	1	MO		M	SI	SI		SI	5
D101500571	2	AU		M	SI	SI		SI	7
D101500572	1	MO		F	SI	SI		SI	8
D101500573	1	MO		F	SI	SI		SI	6
D101500573	3	CM		M	SI	SI		SI	7
D101500573	2	VA		X	SI	SI		SI	8
D101500574	1	AU		F	44	SI		NA	8
D101500575	1	MO		M	21	SI		SI	3
D101500575	2	AU		F	34	SI		SI	5
D101500577	1	MO		M	36	SI		SI	5
D101500577	2	AU		M	27	SI		SI	7
D101500578	1	MO		M	51	HA		NA	5
D101500578	2	AU		M	33	HA		NA	2
D101500579	1	MO		M	26	SI		NA	5
D101500579	2	AU		M	51	SI		SI	3
D101500580	1	ON		M	20	SI		SI	3
D101500580	2	MO		M	53	SI		SI	5
D101500581	1	AU		M	31	SI		SI	5
D101500581	2	AU		F	39	SI		SI	7
D101500582	1	ON		M	41	SI		NA	8
D101500583	1	MO		M	21	SI		SI	5
D101500584	1	MO		M	SI	SI		SI	8
D101500584	2	AU		M	SI	SI		SI	3
D101500585	1	MO		M	SI	SI		SI	3
D101500585	2	AU		M	SI	SI		SI	8
D101500586	1	MO		M	23	SI		SI	5
D101500586	2	CM		M	57	SI		SI	3
D101500587	1	MO		M	27	SI		SI	7
D101500587	2	CM		F	60	SI		SI	7
D101500588	1	MO		M	35	SI		SI	3
D101500588	2	ON		M	26	SI		SI	5
D101500589	1	MO		M	36	SI		SI	5
D101500590	1	MO		M	35	SI		SI	3
D101500590	2	AU		M	30	SI		SI	7
D101500591	1	ON		M	SI	SI		NA	8
D101500591	2	CM		M	SI	SI		SI	4
D101500592	1	MO		M	31	SI		SI	5
D101500592	2	AU		M	38	SI		SI	5
D101500593	1	MO		M	SI	SI		SI	5
D101500593	2	AU		X	SI	SI		SI	8
D101500593	3	CA		M	SI	SI		SI	8
D101500594	1	MO		M	SI	HA		NA	5
D101500594	3	AU		M	SI	HA		NA	5
D101500594	2	AU		F	SI	HA		NA	7
D101500594	5	AU		M	SI	SI		SI	8
D101500594	4	CM		M	SI	HA		NA	5
D101500595	1	AU		M	25	SI		SI	5
D101500595	2	AU		M	27	SI		SI	2
D101500596	1	AU		M	19	SI		SI	3
D101500596	3	AU		M	24	SI		SI	5
D101500596	2	AU		M	36	SI		SI	8
D101500597	1	AU		F	44	SI		SI	7
D101500597	2	CM		M	52	SI		SI	3
D101500598	1	MC		M	40	SI		SI	5
D101500599	1	AU		F	33	SI		SI	5
D101500599	2	BI		M	23	SI		SI	7
D101500600	1	MO		M	SI	HA		NA	5
D101500600	2	SI		F	SI	SI		SI	8
D101500601	1	AU		X	SI	SI		SI	8
D101500602	1	MO		M	SI	SI		SI	5
D101500603	1	MO		M	SI	SI		SI	8
D101500603	2	MO		X	SI	SI		SI	8
D101500604	1	MO		M	SI	SI		SI	7
D101500604	2	AU		M	SI	SI		SI	8
D101500605	1	ON		M	48	HA		NA	3
D101500606	1	MO		F	43	SI		SI	3
D101500606	3	AU		M	28	SI		SI	5
D101500606	2	AU		M	33	SI		SI	7
D101500607	1	MO		M	SI	SI		SI	6
D101500607	2	CM		M	SI	SI		SI	8
D101500608	1	AU		M	27	SI		SI	7
D101500608	2	AU		M	59	SI		SI	7
D101500609	1	MO		M	25	SI		NA	5
D101500610	1	MO		M	29	SI		SI	7
D101500610	2	AU		M	66	SI		SI	5
D101500611	1	AU		M	24	HA		NA	5
D101500612	1	ON		M	40	SI		SI	3
D101500612	2	ON		M	48	SI		SI	3
D101500613	1	MO		X	SI	SI		SI	8
D101500614	1	MO		M	SI	SI		NA	5
D101500615	1	MO		M	39	SI		SI	3
D101500615	2	MO		M	38	SI		SI	2
D101500616	1	CM		M	SI	SI		SI	5
D101500616	2	MO		X	SI	SI		SI	8
D101500617	1	AU		M	21	HA		SA	5
D101500618	1	AU		M	SI	SI		NA	5
D101500618	2	CM		M	SI	SI		SI	7
D101500619	1	MO		M	20	SI		NA	3
D101500620	1	MO		M	38	SI		SI	5
D101500621	1	MO		M	30	SI		SI	5
D101500621	3	MO		M	48	SI		SI	3
D101500621	2	AU		M	35	SI		SI	4
D101500622	1	MO		M	SI	SI		SI	2
D101500622	2	MO		M	SI	SI		SI	3
D101500622	1	MO		M	SI	HA		NA	2
D101500622	2	SI		X	SI	SI		SI	8
D101500622	3	MO		X	SI	SI		SI	3
D101500623	1	AU		F	38	SI		NA	5
D101500624	1	MO		M	41	SI		SI	5
D101500625	1	MO		M	37	SI		SI	5
D101500625	2	AU		M	45	SI		SI	7
D101500626	1	MO		M	21	SI		NA	5
D101500626	2	AU		M	23	SI		NA	5
D101500627	1	AU		M	78	HA		NA	8
D101500628	1	MO		M	17	SI		SI	3
D101500628	2	CM		M	48	SI		SI	8
D101500629	1	MO		M	28	SI		SI	3
D101500629	2	MO		M	43	SI		SI	8
D101500630	1	OT		X	SI	SI		SI	8
D101500630	2	MO		X	SI	SI		SI	8
D101500631	1	MO		M	31	HA		NA	7
D101500631	2	AU		F	25	HA		NA	8
D101500632	1	MO		M	SI	SI		SI	8
D101500633	1	MO		M	25	SI		SI	5
D101500633	2	CM		M	44	SI		SI	3
D101500634	1	MO		M	SI	SI		SI	8
D101500635	1	AU		M	SI	SI		SI	2
D101500636	1	MO		M	SI	SI		SI	8
D101500636	2	CM		M	SI	SI		SI	8
D101500637	1	MO		M	20	SI		SI	3
D101500637	2	CM		M	24	SI		SI	7
D101500638	1	MO		M	27	SI		SI	5
D101500638	2	MO		M	27	SI		SI	3
D101500639	1	AU		M	41	SI		NA	5
D101500639	2	AU		M	20	SI		NA	4
D101500640	1	MO		M	43	SI		SI	5
D101500640	2	AU		M	45	SI		SI	2
D101500641	1	AU		M	SI	SI		SI	5
D101500641	2	ON		M	SI	SI		SI	5
D101500642	1	AU		M	38	SI		SI	7
D101500642	2	CM		M	25	SI		SI	5
D101500643	1	MO		M	23	SI		SI	3
D101500644	1	MO		M	SI	SI		NA	3
D101500644	2	AU		X	SI	SI		SI	8
D101500645	1	MO		M	19	SI		NA	3
D101500645	2	AU		F	59	SI		NA	7
D101500646	1	MO		M	30	SI		SI	3
D101500646	2	MO		M	34	SI		SI	3
D101500647	1	MO		M	19	SI		SI	5
D101500647	2	OT		M	32	SI		SI	8
D101500648	1	ON		M	46	HA		NA	2
D101500649	1	MO		M	29	NE		NA	3
D101500650	1	MO		M	SI	SI		SI	5
D101500650	2	AU		F	SI	SI		SI	8
D101500651	1	MO		M	38	SI		SI	5
D101500652	1	MO		M	SI	SI		NA	6
D101500653	1	MO		M	22	HA		NA	3
D101500654	1	MO		M	SI	SI		NA	8
D101500654	2	MO		M	SI	SI		NA	3
D101500655	1	MO		M	29	IN		NA	5
D101500656	1	MO		M	SI	SI		SI	5
D101500656	2	AU		M	SI	SI		SI	8
D101500657	1	AU		F	SI	SI		SI	8
D101500657	2	AU		F	SI	SI		SI	7
D101500658	1	AU		M	45	SI		SI	5
D101500659	1	ON		M	29	HA		NA	8
D101500659	2	MO		M	23	HA		NA	4
D101500660	1	AU		M	30	SI		NA	5
D101500661	1	AU		M	SI	SI		NA	8
D101500662	1	MO		M	36	SI		NA	5
D101500662	2	AU		F	61	SI		NA	5
D101500663	1	MO		M	23	SI		SI	5
D101500663	2	CM		M	57	SI		SI	3
D101500664	1	MO		M	45	SI		SI	2
D101500664	2	CM		M	21	SI		SI	3
D101500665	1	MO		M	32	SI		SI	5
D101500665	2	AU		F	36	SI		SI	5
D101500666	1	MO		M	22	SI		SI	5
D101500666	2	ON		M	40	SI		SI	3
D101500667	1	AU		F	27	SI		SI	7
D101500668	1	CM		M	SI	SI		NA	3
D101500669	1	MO		M	20	SI		NA	8
D101500670	1	AU		M	50	SI		SI	2
D101500670	2	MO		M	22	SI		SI	5
D101500671	1	SI		X	SI	SI		SI	8
D101500672	1	AU		M	30	SI		SI	3
D101500673	1	CM		M	30	SI		SI	5
D101500674	1	AU		M	26	SI		SI	6
D101500675	1	MO		M	27	SI		SI	7
D101500675	2	AU		M	49	SI		SI	5
D101500676	1	ON		M	48	SI		SI	3
D101500677	1	AU		M	34	SI		SI	8
D101500677	2	ON		M	48	SI		SI	2
D101500678	1	MO		M	SI	HA		NA	5
D101500678	2	AU		X	SI	SI		SI	8
D101500679	1	MO		M	SI	SI		NA	5
D101500679	2	AU		X	SI	SI		SI	8
D101500680	1	ON		M	48	SI		NA	3
D101500681	1	MO		M	42	SI		NA	8
D101500681	3	MO		M	34	SI		NA	8
D101500681	2	AU		F	33	SI		NA	8
D101500682	1	AU		M	26	SI		NA	3
D101500682	2	MO		M	35	SI		NA	3
D101500683	1	MO		M	SI	SI		NA	3
D101500683	2	AU		F	SI	SI		SI	8
D101500684	1	MO		M	SI	HA		NA	6
D101500684	2	AU		M	SI	SI		SI	7
D101500685	1	MO		M	SI	SI		SI	5
D101500685	2	AU		X	SI	SI		SI	8
D101500686	1	MO		M	SI	SI		SI	8
D101500686	3	MO		M	SI	SI		SI	8
D101500686	2	MO		M	SI	SI		SI	8
