x,y,id_acident,cadloga,cadlogb,alt_num,referencia,data,hora,cod_acid,fonte,viatura,dp,talao,sentido,pista,veiculos,vitimas,dec,distrito,folha,princ_a,princ_b,placa1,tipo_plac1,placa2,tipo_plac2,placa3,tipo_plac3,tipo_acide,mi_prinx
-46.660601,-23.556885,D081600952,15656,08562,,,2016/08/16 00:00:00.000,0953,2,D,,78,7410,,,10100000000000000,0100,OE1,20,,08562,15656,FGY7742,AU,DTC8193,ON,,,CO,323218
-46.6704,-23.632918,D081600953,31919,,3774,,2016/08/29 00:00:00.000,1600,2,D,,96,7979,,,11000000000000000,0100,SO1,20,,31919,,GAB2177,MO,FHZ4141,AU,,,CT,323219
-46.660236,-23.563872,D081600954,07306,16028,,,2016/08/21 00:00:00.000,0715,2,D,,78,7581,C,,20000000000000000,0100,OE1,20,,07306,16028,GPJ5787,AU,DVR0757,AU,,,CL,323220
-46.660772,-23.691332,D081600955,02522,,145,,2016/08/01 00:00:00.000,0927,2,D,,80,6136,,,10000000000000000,0100,SU3,20,,02522,,DMT1815,AU,,,,,CH,323221
-46.746653,-23.5371,D081600956,00639,,100,,2016/08/05 00:00:00.000,1430,2,D,,93,3836,,,10001000000000000,0100,OE2,20,,00639,,EPJ9405,AU,,,,,CO,323222
-46.689365,-23.459549,D081600957,15425,,2901,,2016/08/24 00:00:00.000,0500,2,D,,72,6282,,,01000000000000000,0100,NO2,11,,15425,,FAY4209,MO,CSE8440,AU,,,QM,323223
-46.747228,-23.552622,D081600958,12407,,524,,2016/08/14 00:00:00.000,2330,2,D,,93,4615,,,01000000000000000,0001,OE2,20,,12407,,QGH8490,MO,,,,,CH,323224
-46.687251,-23.483554,D081600959,09420,34562,,,2016/08/27 00:00:00.000,0813,2,D,,28,8099,,,01000000000000000,0200,NO2,20,,09420,34562,FAY8172,MO,FQW5283,MO,,,QM,323225
-46.722535,-23.645188,D081600960,10270,,2265,,2016/08/11 00:00:00.000,0850,2,D,,11,8574,,,01000000000000010,0100,SO2,20,,10270,,DYW8901,MO,SI,,,,CL,323226
-46.640251,-23.626021,D081600961,09715,,2475,,2016/08/13 00:00:00.000,0045,2,D,,16,8602,C,,10001000000000000,0100,SU1,20,,09715,,GDR8274,AU,SI,,,,CL,323227
-46.673681,-23.667664,D081600962,20048,,539,,2016/08/27 00:00:00.000,2128,2,D,,80,6463,B,,01000000000000010,0200,SU3,20,,20048,,FRP5102,MO,,,,,CO,323228
-46.759612,-23.506172,D081600963,14350,,5279,,2016/08/12 00:00:00.000,1815,2,D,,33,5068,B,,00000001000000000,0100,NO1,20,,14350,,EFU8845,ON,,,,,QD,323229
-46.693721,-23.4885,D081600964,09420,,1559,,2016/08/22 00:00:00.000,2000,2,D,,28,3440,C,,11000000000000000,0100,NO2,20,,09420,,FTB1457,MO,BRO7677,,,,CL,323230
-46.674116,-23.666286,D081600965,20048,,299,,2016/08/15 00:00:00.000,0144,2,D,,80,6082,,,10000000000000000,0200,SU3,20,,20048,,DUO6150,AU,DUO6150,AU,DLM6184,AU,CH,323231
-46.636708,-23.521202,D081600966,06642,22237,,,2016/08/11 00:00:00.000,0813,2,D,,02,5122,C,,01000000000000010,0100,CN1,20,,06642,22237,DRW8434,MO,SI,,,,CO,323232
-46.644681,-23.571214,D081600967,16810,,56,,2016/08/15 00:00:00.000,1700,2,D,,78,7391,,,11000000000000000,0100,OE1,20,,16810,,EGY7704,MO,EIP3663,AU,,,CO,323233
-46.634042,-23.610896,D081600968,40470,,,NC,2016/08/19 00:00:00.000,2348,4,D,,43,6231,B,,01000000000000000,0101,SU1,20,,40470,,FPF5530,MO,,,,,AT,323234
-46.669507,-23.696585,D081600969,34276,00852,,,2016/08/06 00:00:00.000,1309,4,D,,98,5874,,,10000000000000000,0100,SU3,20,,00852,12832,DEM5742,AU,,,,,AT,323235
-46.735759,-23.447659,D081600970,65055,,1400,,2016/08/31 00:00:00.000,0813,4,D,,74,3341,,,10000000000000000,0100,NO2,20,,65055,,AKV4122,AU,,,,,AT,323236
-46.672757,-23.753421,D081600971,05138,,5,,2016/08/21 00:00:00.000,0510,2,D,,101,7627,,,20000000000000000,0200,SU4,20,,05138,,DDL6157,AU,CLB9732,AU,,,CF,323237
-46.585058,-23.592562,D081600972,07497,,1000,,2016/08/13 00:00:00.000,0530,4,D,,56,4624,,,10000000000000000,0100,SE2,20,,07497,,,,,,,,AT,323238
-46.694974,-23.504667,D081600973,02746,08660,,,2016/08/29 00:00:00.000,1300,2,D,,28,3514,,,11000000000000000,0100,NO2,20,,02746,08660,EQR3357,MO,FMP1379,AU,,,SI,323239
-46.492829,-23.524941,D081600974,18146,,720,,2016/08/22 00:00:00.000,1830,2,D,,24,4645,,,11000000000000000,0100,LE1,20,,18146,,DUX5918,MO,DEB0656,AU,,,CO,323240
-46.671137,-23.637884,D081600975,19931,,4670,,2016/08/04 00:00:00.000,2000,2,D,,27,7186,,,11000000000000000,0100,SU3,20,,19931,,EQP0954,MO,FWZ0033,AU,,,CT,323241
-46.514821,-23.522116,D081600976,14996,06798,,,2016/08/18 00:00:00.000,2250,2,D,,24,7021,,,20000000000000000,0100,LE1,20,,06798,14996,FIA5425,AU,PLA6935,,,,CO,323242
-46.588802,-23.445312,D081600977,36905,,27,,2016/08/26 00:00:00.000,1245,4,D,,73,8772,,,00000000100000000,0100,CN2,20,,36905,,DPC4199,ON,,,,,AT,323243
-46.459874,-23.619337,D081600978,17824,,15976,,2016/08/04 00:00:00.000,2320,4,D,,55,2261,,,10000000000000000,0100,SE1,20,,17824,,EMF6293,AU,,,,,AT,323244
-46.655869,-23.874006,D081600979,37964,,,NC,2016/08/27 00:00:00.000,0715,2,D,,25,2965,B,,01000000000000000,0100,SU4,20,,37964,,GBR7434,,,,,,QM,323245
0,0,D081600980,98750,,,NC,2016/08/08 00:00:00.000,0105,4,D,,52,1707,,,00000000000000010,0001,SI,SI,,98750,,,,,,,,AT,323246
-46.623123,-23.552182,D081600981,00543,,200,,2016/08/15 00:00:00.000,1820,2,D,,08,5724,B,,11000000000000000,0100,LE1,20,,00543,,GAD9286,MO,FFN4157,AU,,,CO,323247
-46.652565,-23.522817,D081600982,12372,01427,,,2016/08/08 00:00:00.000,1830,2,D,,23,4498,,,11000000000000000,0200,NO2,20,,01427,12372,FJP7140,MO,CMW8272,CM,,,CO,323248
-46.677382,-23.482801,D081600983,03771,,2850,,2016/08/14 00:00:00.000,2313,2,D,,28,7677,,,01000000000000000,0001,NO2,20,,03771,,SI,,,,,,QM,323249
-46.625124,-23.529633,D081600984,05567,19681,,,2016/08/22 00:00:00.000,0540,2,D,,12,4190,,,11000000000000000,0100,LE1,20,,05567,18935,FBF1556,MO,EYH2239,AU,,,CL,323250
-46.725606,-23.63996,D081600985,13014,,16741,,2016/08/08 00:00:00.000,0020,2,D,,34,8058,B,,30000000000100000,0200,PB,20,,13014,,ERB0699,AU,EQJ9211,AU,JOY3940,CM,CO,323251
-46.629466,-23.543899,D081600986,06642,,3300,,2016/08/23 00:00:00.000,1500,4,D,,01,4583,,,00000000000100000,0100,CN3,20,,06642,,DVC3077,CM,,,,,AT,323252
-46.439314,-23.507826,D081600987,11542,,1715,,2016/08/13 00:00:00.000,2330,4,D,,22,7238,,,00000000000000010,0100,LE2,20,,11542,,SI,,,,,,AT,323253
-46.608201,-23.609437,D081600988,10101,01162,,,2016/08/23 00:00:00.000,1003,2,D,,01,3320,,,11000000000000000,0100,SU1,20,,01162,10101,ECV6845,MO,FTM7477,AU,,,CO,323254
-46.60618,-23.565156,D081600989,19958,,1326,,2016/08/15 00:00:00.000,2147,2,D,,08,5715,,,01000000000000000,0100,SE2,20,,19958,,FIF8960,MO,DAH1940,CA,,,CH,323255
-46.603912,-23.468557,D081600990,18151,,1128,,2016/08/22 00:00:00.000,0816,2,D,,20,8829,C,,11000000000000000,0100,CN2,20,,18151,,KZB2751,MO,OWK0847,AU,,,CO,323256
-46.734564,-23.450017,D081600991,18594,,40,,2016/08/02 00:00:00.000,1117,2,D,,74,2944,,,21000000000000000,0100,NO2,20,,18594,,FJB1643,MO,EQF3395,AU,FQI6018,AU,CO,323257
-46.681184,-23.652458,D081600992,19931,,2772,,2016/08/31 00:00:00.000,0653,2,D,,11,9368,,,01000000000000000,0100,SU3,20,,19931,,FKL6629,MO,,,,,QM,323258
-46.697922,-23.768897,D081600993,19490,,3383,,2016/08/24 00:00:00.000,2300,2,D,,85,2954,,,11000000000000000,0100,SU4,20,,19490,,DZS3555,MO,,,,,CO,323259
-46.656239,-23.55747,D081600994,01616,,122,,2016/08/14 00:00:00.000,0357,2,D,,78,900272,,,01000000000000000,0200,OE1,20,,01616,,DZN5092,MO,,,,,QM,323260
-46.41108,-23.504584,D081600995,02185,09256,,,2016/08/10 00:00:00.000,0925,2,D,,59,1943,,,01000000000100000,0100,LE2,20,,02185,09256,BYZ3499,MO,DDJ1651,CM,,,CO,323261
-46.629854,-23.556932,D081600996,15674,,294,,2016/08/14 00:00:00.000,1638,4,D,,01,4679,,,01000000000000000,0100,SU1,20,,15674,,SI,,,,,,AT,323262
-46.614956,-23.503107,D081600997,04219,,1650,,2016/08/04 00:00:00.000,1020,2,D,,09,2762,C,,01000000000000000,0100,CN2,20,,04219,,FXE8117,MO,CFY2681,AU,,,QM,323263
-46.447253,-23.546099,D081600998,46936,,5780,,2016/08/06 00:00:00.000,0600,2,D,,49,8412,,,10000000000000000,0400,LE3,20,,46936,,DLA0472,AU,,,,,CP,323264
-46.784321,-23.667902,D081600999,09529,,7000,,2016/08/13 00:00:00.000,0650,4,D,,47,8004,,,10000000000000000,0100,SO3,20,,09529,,AMX1836,AU,,,,,AT,323265
-46.643245,-23.705245,D081601000,00852,,3800,,2016/08/30 00:00:00.000,0730,2,D,,98,6520,,,11000000000000000,0100,SU3,20,,00852,,GBO4230,MO,EUW0040,AU,,,CO,323266
-46.664458,-23.652444,D081601001,00449,,1115,,2016/08/09 00:00:00.000,1615,4,D,,35,3898,,,10000000000000000,0100,SU3,20,,00449,,DKG9967,AU,,,,,AT,323267
-46.789189,-23.422994,D081601002,27955,,,NC,2016/08/24 00:00:00.000,1131,2,D,,46,3190,B,,11000000000000000,0100,NO2,20,,27955,,DYX9456,MO,EUQ9938,AU,,,CL,323268
-46.765175,-23.567703,D081601003,28823,,1,,2016/08/25 00:00:00.000,1715,2,D,,91,4810,,,11000000000000000,0100,OE2,20,,28823,,EXC6530,MO,EPJ3580,AU,,,CO,323269
-46.582322,-23.534876,D081601004,04736,27094,,,2016/08/18 00:00:00.000,1300,2,D,,81,1476,,,10200000000000000,0200,LE1,20,,04736,27094,DML4745,AU,EZL7883,ON,ECT8913,ON,CO,323270
-46.672718,-23.593199,D081601005,00999,,1047,,2016/08/06 00:00:00.000,0800,2,D,,15,6905,,,00100000000000000,0100,SO1,20,,00999,,SI,,,,,,QD,323271
-46.554838,-23.555523,D081601006,06440,,1328,,2016/08/06 00:00:00.000,0311,2,D,,30,3513,,,10000000000000000,0300,SE1,20,,06440,,FSF9258,AU,,,,,CH,323272
-46.613869,-23.567379,D081601007,29041,,881,,2016/08/27 00:00:00.000,0244,4,D,,06,5970,,,00010000000000000,0001,SU1,20,,29041,,FJS1060,CA,,,,,AT,323273
-46.738223,-23.52999,D081601008,07836,,1234,,2016/08/22 00:00:00.000,0700,2,D,,91,4737,,,11000000000000000,0100,NO1,20,,07836,,DHD3620,MO,DSR0149,AU,,,CO,323274
-46.610464,-23.539762,D081601009,04736,,200,,2016/08/21 00:00:00.000,2000,4,D,,12,4629,,,10000000000000000,0100,LE1,20,,04736,,SI,,,,,,AT,323275
-46.58122,-23.610664,D081601010,05762,,3007,,2016/08/24 00:00:00.000,0830,2,D,,95,2721,,,01000000000100000,0100,SE2,20,,05762,,FBV3226,MO,DUD2590,CM,,,CO,323276
-46.6287,-23.628391,D081601011,36098,,,NC,2016/08/03 00:00:00.000,0600,2,D,,35,3756,,,02000000000000000,0100,SU1,20,,36098,,BTY9925,MO,ESN4617,MO,,,CO,323277
-46.716055,-23.481453,D081601012,63165,,142,,2016/08/10 00:00:00.000,1635,2,D,,87,2786,,,01000000000000000,0200,NO2,20,,63165,,EXC5421,,,,,,QM,323278
-46.68822,-23.534572,D081601013,08460,16463,,,2016/08/05 00:00:00.000,0950,2,D,,23,3314,,,01010000000000000,0100,NO1,20,,00671,16463,GJV6529,MO,ELW8476,AU,ELW8476,CA,CL,323279
-46.577992,-23.526057,D081601014,14270,,5000,,2016/08/03 00:00:00.000,0145,2,D,,90,7940,,,01000000000000000,0100,TT,20,,29772,,ESY7780,MO,,,,,CH,323280
-46.653329,-23.513036,D081601015,03637,,200,,2016/08/08 00:00:00.000,1440,4,D,,13,7188,,,10000000000000000,0100,CN1,20,,03637,,FGP4946,AU,,,,,AT,323281
-46.631496,-23.531711,D081601016,18993,,440,,2016/08/05 00:00:00.000,1920,2,D,,02,5754,B,,11000000000000000,0100,CN2,20,,18993,,ESG3719,MO,GDH4804,AU,,,CO,323282
-46.660438,-23.625354,D081601017,11909,,1,,2016/08/01 00:00:00.000,2040,4,D,,02,7165,,,10000000000000000,0100,SU2,20,,11909,,FCB5248,AU,,,,,AT,323283
-46.740733,-23.671412,D081601018,12403,,839,,2016/08/02 00:00:00.000,0750,4,D,,92,2784,,,00100000000000000,0100,SO3,20,,12403,,EFW0095,ON,,,,,AT,323284
-46.585536,-23.459972,D081601019,08253,,600,,2016/08/18 00:00:00.000,0614,2,D,,73,8460,,,01000000000000000,0001,CN2,20,,08253,,,,,,,,QM,323285
-46.730344,-23.580965,D081601020,16878,,12000,,2016/08/21 00:00:00.000,1240,2,D,,51,2610,,,11000000000000000,0100,RV1,20,,16878,,EQD3056,MO,ETA1794,AU,,,CO,323286
-46.624528,-23.543052,D081601021,12045,02436,,,2016/08/26 00:00:00.000,1743,2,D,,12,5961,,,11000000000000000,0100,LE1,20,,02436,12045,DRY6084,MO,FRZ1394,AU,,,CO,323287
-46.618486,-23.484116,D081601022,00835,,275,,2016/08/02 00:00:00.000,2053,2,D,,20,8081,,,11000000000000000,0100,CN2,20,,00835,,DYY7859,MO,GCB2757,AU,,,CO,323288
-46.541675,-23.602569,D081601023,12895,,571,,2016/08/05 00:00:00.000,2230,2,D,,70,3094,,,02000000000000000,0100,SE2,20,,12895,,DHJ9214,MO,,,,,CF,323289
-46.633815,-23.535085,D081601024,12383,,1,,2016/08/11 00:00:00.000,1900,2,D,,02,5226,,,11000000000000000,0100,CN3,20,,12383,,FRQ0458,MO,FGR5783,AU,,,CL,323290
-46.708164,-23.664071,D081601025,32309,,1,,2016/08/15 00:00:00.000,2340,2,D,,102,8756,B,,10100000000000000,0100,SO2,20,,32309,,EDY3744,AU,FFN0641,ON,,,CL,323291
-46.66123,-23.55186,D081601026,01356,,2206,,2016/08/13 00:00:00.000,1457,2,D,,04,7338,,,31000000000000000,0100,OE1,20,,01356,,DJK7458,MO,FLJ7524,AU,FQH9872,AU,CO,323292
-46.753978,-23.511201,D081601027,01571,,649,,2016/08/10 00:00:00.000,2330,2,D,,33,7209,,,11000000000000000,0100,NO1,20,,01571,,EJP7292,MO,EMR7363,AU,,,CO,323293
-46.440827,-23.551615,D081601028,24025,,20,,2016/08/03 00:00:00.000,1515,2,D,,103,3002,,,01001000000000000,0100,LE3,20,,24025,,KZV4741,MO,,,,,CO,323294
-46.736757,-23.685858,D081601029,08367,,1985,,2016/08/02 00:00:00.000,1830,4,D,,92,2946,,,01000000000000000,0100,SO3,20,,08367,,EQE9180,MO,,,,,AT,323295
-46.645223,-23.52914,D081601030,05881,,680,,2016/08/18 00:00:00.000,1420,4,D,,77,3243,,,01000000000000000,0100,CN1,20,,05881,,FTY7427,MO,,,,,AT,323296
-46.58349,-23.494888,D081601031,05204,,3500,,2016/08/31 00:00:00.000,1447,2,D,,19,2640,,,10100000000000000,0100,CN2,20,,05204,,HJG6863,AU,FRZ1672,ON,,,CT,323297
-46.695313,-23.524561,D081601032,19600,05072,,,2016/08/06 00:00:00.000,1359,4,D,,07,4457,,,10000000000000000,0100,NO1,20,,05072,19600,FDI2324,AU,,,,,AT,323298
-46.642103,-23.545747,D081601033,12132,,147,,2016/08/14 00:00:00.000,0015,4,D,,03,3985,,,00000000000000010,0100,CN3,20,,12132,,SI,,,,,,AT,323299
-46.603073,-23.556587,D081601034,15092,11728,,,2016/08/01 00:00:00.000,0830,2,D,,18,1185,,,10000000000100000,0100,SE2,20,,11728,15092,EMR8095,AU,EVM3898,CM,,,CO,323300
-46.689952,-23.458798,D081601035,15425,,3000,,2016/08/07 00:00:00.000,1500,2,D,,72,8155,,,00100000000000000,0100,NO2,11,,15425,,ELQ5920,ON,,,,,QD,323301
-46.58695,-23.545878,D081601036,18056,18070,,,2016/08/30 00:00:00.000,2310,2,D,,08,6060,,,10100000000000000,0300,SE1,20,,18056,18070,FSA6604,AU,DTA4199,ON,,,CF,323302
-46.756855,-23.411308,D081601037,30767,,1000,,2016/08/25 00:00:00.000,0830,2,D,,46,3193,,,20000000000000000,0101,NO2,20,,30767,,BGS4152,AU,DDK8958,AU,,,CO,323303
-46.744038,-23.577575,D081601038,08603,,1086,,2016/08/06 00:00:00.000,1948,4,D,,51,6923,,,10000000000000000,0100,OE2,20,,08603,,DWS0950,AU,,,,,AT,323304
-46.621784,-23.483754,D081601039,00351,,540,,2016/08/11 00:00:00.000,0959,2,D,,20,8414,,,11000000000000000,0100,CN2,20,,00351,,DLE6495,MO,DQX5967,AU,,,CO,323305
-46.442414,-23.495641,D081601040,11542,,500,,2016/08/19 00:00:00.000,1407,4,D,,22,2695,,,10000000000000000,0100,LE2,20,,11542,,OQL3421,AU,,,,,AT,323306
-46.795088,-23.420554,D081601041,01429,,100,,2016/08/09 00:00:00.000,1830,4,D,,46,4762,B,,10000000000000000,0100,RV1,20,,01429,,FGJ2629,AU,,,,,AT,323307
-46.617603,-23.525036,D081601042,02033,,440,,2016/08/06 00:00:00.000,1745,4,D,,12,3966,,,10000000000000000,0100,LE1,20,,02033,,CCC6255,AU,,,,,AT,323308
-46.649977,-23.566869,D081601043,15656,,777,,2016/08/15 00:00:00.000,1416,2,D,,78,7898,,,01000000000000000,0100,OE1,20,,15656,,FFW1370,MO,,,,,QM,323309
-46.559421,-23.60964,D081601044,16826,,1050,,2016/08/11 00:00:00.000,0700,2,D,,42,1879,,,10000000000000000,0100,SE2,20,,16826,,DGN8297,AU,DPE3366,CA,,,CH,323310
-46.663069,-23.580917,D081601045,03220,37182,,,2016/08/24 00:00:00.000,1500,2,D,,15,4589,,,01000000000000000,0100,SU2,20,,03220,17003,FKL5579,MO,,,,,QM,323311
-46.545295,-23.515792,D081601046,04128,,470,,2016/08/06 00:00:00.000,1900,2,D,,10,7103,,,01000000000000000,0100,LE1,20,,04128,,FWP3353,MO,,,,,QM,323312
-46.691834,-23.614206,D081601047,31919,08341,,,2016/08/23 00:00:00.000,1301,2,D,,96,2827,,,20000000000000000,0100,SO1,20,,08341,31919,NMA0182,AU,FGH2625,AU,,,CL,323313
-46.68183,-23.469956,D081601048,02879,,313,,2016/08/14 00:00:00.000,1730,2,D,,45,6052,,,02000000000000000,0100,NO2,11,,02879,,FDC5917,MO,FDC6989,,,,CO,323314
-46.643211,-23.593755,D081601049,17991,14407,,,2016/08/18 00:00:00.000,1330,2,D,,16,900178,,,11000000000000000,0100,SU2,20,,14407,17991,BVW4431,MO,FCB2484,AU,,,CL,323315
-46.616702,-23.553531,D081601050,09831,14213,,,2016/08/10 00:00:00.000,2214,2,D,,08,5603,,,11000000000000000,0200,SE1,20,,09831,14213,DJI2791,MO,HID9309,AU,,,CO,323316
-46.594542,-23.545668,D081601051,07253,,151,,2016/08/03 00:00:00.000,1615,2,D,,08,5419,,,11000000000000000,0100,SE1,20,,07253,,EXJ1646,MO,EMI8134,AU,,,CT,323317
-46.572671,-23.498636,D081601052,28171,,74,,2016/08/14 00:00:00.000,0738,2,D,,90,8327,,,10000000000000000,0300,CN2,20,,28171,,GQM9813,AU,,,,,CH,323318
-46.510229,-23.619086,D081601053,74031,63263,,,2016/08/28 00:00:00.000,0030,2,D,,70,7359,,,21000000000000000,0100,SE2,20,,63263,74031,DYO1121,MO,ERZ6484,AU,FQN9834,AU,CO,323319
-46.41433,-23.535823,D081601054,01264,,270,,2016/08/27 00:00:00.000,1708,2,D,,68,8784,,,11000000000000000,0100,LE3,20,,01264,,FPY7140,MO,DCW0096,AU,,,CO,323320
-46.489155,-23.539372,D081601055,17248,,1007,,2016/08/31 00:00:00.000,1315,4,D,,65,2477,,,10000000000000000,0100,LE3,20,,17248,,EPD0303,AU,,,,,AT,323321
-46.657725,-23.581269,D081601056,10630,00057,,,2016/08/23 00:00:00.000,1608,2,D,,36,2016,,,20000000000000000,0100,SU2,20,,00057,10630,EBK4717,AU,BAK3881,AU,,,CO,323322
-46.742762,-23.644188,D081601057,09529,,745,,2016/08/10 00:00:00.000,1015,2,D,,37,4035,,,11010000000000000,0001,SO3,20,,09529,,FIV1501,MO,EJG6474,AU,FFN1442,CA,CT,323323
-46.725921,-23.534888,D081601058,11780,,1685,,2016/08/09 00:00:00.000,2111,2,D,,91,4516,,,11000000000000000,0100,NO1,20,,11780,,FHK6699,MO,FAG5367,AU,,,CO,323324
-46.657333,-23.495206,D081601059,07677,,999,,2016/08/14 00:00:00.000,1250,2,D,,13,7662,,,01010000000000000,0100,CN1,20,,07677,,EXG5025,MO,CDM9054,CA,,,SI,323325
-46.739918,-23.584732,D081601060,16878,,13000,,2016/08/06 00:00:00.000,1650,2,D,,51,2322,,,01000000000100000,0100,RV1,20,,16878,,DOQ4363,MO,SI,,,,CO,323326
-46.709981,-23.759154,D081601061,46876,,39,,2016/08/01 00:00:00.000,0530,2,D,,85,2599,,,11000000000000000,0100,SU4,20,,46876,,FZQ6759,MO,FFG7098,AU,,,CO,323327
-46.549113,-23.563676,D081601062,06239,,1302,,2016/08/03 00:00:00.000,1348,4,D,,30,2516,,,10000000000000000,0100,SE1,20,,06239,,GCC8240,AU,,,,,AT,323328
-46.712149,-23.530528,D081601063,17610,,475,,2016/08/19 00:00:00.000,1500,2,D,,07,3613,,,11000000000000000,0100,NO1,20,,17610,,FEM4951,MO,DMW5546,AU,,,CO,323329
-46.696958,-23.495631,D081601064,09420,,550,,2016/08/28 00:00:00.000,2200,2,D,,28,3543,,,11000000000000000,0100,NO2,20,,09420,,EUR3003,AU,SI,,,,SI,323330
-46.63363,-23.59033,D081601065,07383,,43,,2016/08/13 00:00:00.000,1300,2,D,,06,8639,,,10000000000000010,0100,SU1,20,,07383,,FGY4564,AU,SI,,,,CO,323331
-46.602364,-23.459126,D081601066,18151,,2288,,2016/08/05 00:00:00.000,1615,2,D,,20,8210,,,11000000000000000,0100,CN2,20,,18151,,DYX9897,MO,DEA5538,AU,,,CF,323332
-46.746259,-23.645724,D081601067,09529,,45,,2016/08/30 00:00:00.000,1500,2,D,,37,7049,,,11000000000000000,0100,SO3,20,,09529,,BYS9272,MO,DDK2525,AU,,,CT,323333
-46.663168,-23.650817,D081601068,04648,,260,,2016/08/11 00:00:00.000,1400,2,D,,35,2726,,,00100000000000000,0100,SU3,20,,04648,,EFW4410,ON,,,,,QD,323334
-46.592759,-23.565994,D081601069,15304,18625,,,2016/08/14 00:00:00.000,1417,2,D,,18,4580,C,,11000000000000000,0200,SE2,20,,03966,15304,GBA9390,MO,FOH4617,AU,,,CO,323335
-46.583871,-23.464761,D081601070,30020,,200,,2016/08/20 00:00:00.000,1930,4,D,,73,8531,,,01000000000000000,0001,CN2,20,,30020,,FAP9190,MO,,,,,AT,323336
-46.582874,-23.557772,D081601071,02944,05968,,,2016/08/31 00:00:00.000,0741,2,D,,57,3103,,,01000000000100000,0100,SE1,20,,02944,05968,EKC1208,MO,FKC4919,CM,,,CO,323337
-46.448139,-23.538978,D081601072,17563,,718,,2016/08/06 00:00:00.000,1250,2,D,,32,7012,C,,11000000000000000,0100,LE3,20,,17563,,FAE9052,AU,SI,,,,CT,323338
-46.567542,-23.437766,D081601073,07061,,83000,,2016/08/06 00:00:00.000,0415,4,D,,73,8500,,,00000000000000010,0100,RV1,20,,07061,,,,,,,,AT,323339
-46.66602,-23.564276,D081601074,02497,,2733,,2016/08/03 00:00:00.000,1409,4,D,,78,6993,,,01000000000000000,0100,OE1,20,,02497,,LCK7920,MO,,,,,AT,323340
-46.501485,-23.54954,D081601075,09580,,2511,,2016/08/14 00:00:00.000,1930,2,D,,66,2740,,,20000000000000000,0100,SE1,20,,09580,,AMX8742,AU,CNY5677,AU,,,CL,323341
-46.594206,-23.517108,D081601076,18916,,66,,2016/08/17 00:00:00.000,0907,2,D,,19,2468,,,02000000000000000,0100,CN2,20,,18916,,EOP2498,MO,,,,,SI,323342
-46.577936,-23.495069,D081601077,02458,,30,,2016/08/06 00:00:00.000,1654,4,D,,90,2802,,,10000000000000000,0100,CN2,20,,02458,,EBF2476,AU,,,,,AT,323343
-46.545343,-23.591621,D081601078,07442,,459,,2016/08/05 00:00:00.000,1902,4,D,,42,4400,,,01000000000000000,0100,SE2,20,,07442,,SI,,,,,,AT,323344
-46.456011,-23.519298,D081601079,46936,,1500,,2016/08/12 00:00:00.000,0400,2,D,,53,5657,,,10010000000000000,0100,LE3,20,,46936,,FFH1656,AU,AOJ4792,CA,,,CO,323345
-46.573442,-23.574682,D081601080,18061,,40,,2016/08/08 00:00:00.000,0917,2,D,,57,2806,,,11000000000000000,0100,SE2,20,,18061,,EOC0810,MO,,,,,CO,323346
-46.636045,-23.534109,D081601081,33296,,1,,2016/08/29 00:00:00.000,1406,4,D,,02,5533,,,10000000000000000,0100,CN3,20,,33296,,KVS8959,CM,,,,,AT,323347
-46.526512,-23.529006,D081601082,05577,,109,,2016/08/08 00:00:00.000,1059,4,D,,10,6743,,,10000000000000000,0100,LE1,20,,05577,,EUM9058,AU,,,,,AT,323348
-46.68484,-23.567674,D081601083,16919,,2588,,2016/08/08 00:00:00.000,1200,4,D,,14,6986,,,01000000000000000,0100,OE1,20,,16919,,,,,,,,AT,323349
-46.653294,-23.47999,D081601084,62839,,588,,2016/08/13 00:00:00.000,2315,2,D,,38,6016,,,11000000000000000,0100,CN1,20,,62839,,EJR1070,MO,DOS6563,AU,,,CL,323350
-46.760118,-23.507422,D081601085,14350,,5225,,2016/08/13 00:00:00.000,0550,2,D,,33,4844,,,10000000000000000,0200,NO1,20,,14350,,GER0054,AU,,,,,CH,323351
-46.626451,-23.554531,D081601086,35647,,1,,2016/08/07 00:00:00.000,0145,2,D,,01,5502,C,,10000000000000000,0100,SU1,20,,35647,,FZB3086,AU,,,,,CH,323352
-46.668773,-23.557312,D081601087,06479,,155,,2016/08/01 00:00:00.000,1000,2,D,,14,6778,,,00001000000000000,0100,OE1,20,,06479,,,,,,,,QB,323353
-46.582553,-23.491033,D081601088,02458,,676,,2016/08/11 00:00:00.000,0730,2,D,,39,2820,,,01100000000000000,0100,CN2,20,,02458,,DZR1038,MO,ELQ5415,ON,,,SI,323354
-46.608152,-23.515586,D081601089,10622,,101,,2016/08/23 00:00:00.000,1254,2,D,,09,3399,C,,10001000000000000,0100,CN2,20,,10622,,EPR2564,AU,SI,,,,CO,323355
-46.466952,-23.564111,D081601090,60675,,100,,2016/08/07 00:00:00.000,0345,2,D,,53,5537,,,20000000000000000,0200,SE1,20,,60675,,EXX1710,AU,BVA1171,AU,,,CO,323356
-46.695991,-23.721569,D081601091,16151,,350,,2016/08/05 00:00:00.000,1855,4,D,,48,7129,,,01000000000000000,0100,SU3,20,,16151,,EJO5066,MO,,,,,AT,323357
