id_acidente	id_veiculo	tipo_veiculo	placa	sexo_condutor	idade_condutor	categoria_habilitacao	usa_cinto_seguranca	estado_alcoolizacao	escolaridade
D101703145	1	AU	FIW8454	M	66	SI	X	BR	7
D101703147	1	MO	FUD8897	M	30	SI	X	BR	7
D101703147	2	AU	DGN8586	F	34	SI	X	BR	8
D101703151	1	AU		X	SI	SI	X	BR	8
D101703152	1	AU	JHL8833	M	68	HA	X	BR	7
D101703152	2	BI		M	58	NE	X	BR	5
D101703154	1	MO	EQP4835	M	18	IN	X	BR	3
D101703157	1	MO	ESE6274	M	58	SI	X	BR	5
D101703157	2	AU	EGS1919	M	SI	SI	X	BR	8
D101703160	1	ON	FFN3531	M	38	SI	X	BR	5
D101703166	1	MO	EII3578	M	48	SI	X	BR	2
D101703166	2	AU	FMP4026	F	31	SI	X	BR	7
D101703170	1	MO	DLN3243	M	20	SI	X	BR	5
D101703176	1	MO		X	SI	SI	X	BR	8
D101703178	1	MO	EIE5363	M	32	SI	X	BR	7
D101703178	2	BI		M	38	NE	X	BR	3
D101703179	1	AU	FKX5949	M	22	SI	X	BR	8
D101703179	2	SI		X	SI	SI	X	BR	8
D101703180	1	MO	DUY8819	M	55	SI	X	BR	3
D101703180	2	AU	DWR4944	F	22	SI	X	BR	8
D101703181	1	MO	FMY4909	M	34	SI	X	BR	8
D101703181	2	AU	CFY6726	F	62	SI	X	BR	8
D101703185	1	MO	ECS5107	M	22	SI	X	BR	8
D101703189	1	MO	EHT1119	M	32	SI	X	BR	8
D101703189	2	SI		X	SI	SI	X	BR	8
D101703192	1	AU	CII8050	M	41	SI	X	BR	8
D101703194	1	MO	DUX5561	M	16	IN	X	BR	8
D101703194	2	AU	FNL3586	M	28	SI	X	BR	7
D101703198	2	AU	HIU7551	F	43	SI	X	BR	8
D101703198	1	MO	FUK8839	M	29	SI	X	BR	5
D101703200	1	MO		X	SI	SI	X	BR	8
D101703201	1	MO	DOY2191	M	47	HA	X	BR	3
D101703201	2	AU	EZO0792	F	58	SI	X	BR	3
D101703204	1	CM	GDN7370	F	53	SI	X	BR	7
D101703206	1	MO	DAF3979	M	55	SI	X	BR	2
D101703206	2	AU		X	SI	SI	X	BR	8
D101703219	1	MO	DUZ4967	M	23	SI	X	BR	8
D101703223	1	MO	BVH1583	M	29	SI	X	BR	5
D101703225	2	AU	FVN0028	F	34	HA	X	BR	7
D101703225	3	CM	EQO5612	F	39	HA	X	BR	8
D101703225	1	MO	DZR1210	M	25	SI	X	BR	5
D101703226	1	MO	EJO1758	M	45	SI	X	BR	8
D101703226	2	SI		X	SI	SI	X	BR	8
D101703231	1	AU	BIG2375	M	28	IN	X	SA	6
D101703231	2	AU	DAD5193	M	45	SI	X	BR	8
D101703234	2	AU		X	SI	SI	X	BR	8
D101703234	1	MO	DRY6624	M	22	SI	X	BR	3
D101703237	1	MO	EJP1320	M	61	SI	X	BR	5
D101703237	2	AU	DGA4085	F	41	IN	X	BR	3
D101703239	1	AU	DZX0645	F	34	SI	X	BR	5
D101703240	1	MO	FCP8900	F	21	SI	X	BR	3
D101703241	1	MO	ECN6790	M	34	SI	X	BR	7
D101703248	1	AU	CJM1567	M	SI	SI	X	BR	8
D101703248	2	MO		M	23	SI	X	BR	5
D101703251	1	AU	DIQ5321	F	24	SI	X	BR	8
D101703252	1	MO	FJX9708	M	51	SI	X	BR	8
D101703252	2	SI		X	SI	SI	X	BR	8
D101703255	2	ON	EZL5849	M	47	HA	X	BR	3
D101703255	1	MO	EQE6679	M	30	HA	X	BR	3
D101703260	1	ON	EZL9844	M	36	SI	X	BR	3
D101703260	2	BI		M	13	NE	X	BR	1
D101703261	1	MO		M	31	SI	X	BR	5
D101703261	2	OT		M	42	SI	X	BR	5
D101703265	1	MO	CGT6441	M	23	SI	X	BR	5
D101703265	2	AU	FYI9789	M	52	SI	X	BR	5
D101703274	2	AU	DVJ7887	X	SI	SI	X	BR	8
D101703274	1	MO	FQM7836	M	31	SI	X	BR	7
D101703276	1	MO	MTP1868	M	47	SI	X	BR	5
D101703277	1	MO	FSF0459	M	20	HA	X	BR	6
D101703278	1	MO	FDQ1862	M	22	SI	X	BR	4
D101703278	2	AU		X	SI	SI	X	BR	8
D101703279	2	AU	MOM6417	F	SI	SI	X	BR	8
D101703279	1	MO	EXK4194	M	34	SI	X	BR	5
D101703280	1	MO	GJA5637	M	40	SI	X	BR	8
D101703281	1	MO	NRR4624	M	20	SI	X	BR	5
D101703281	2	AU	EFA2477	M	SI	SI	X	BR	8
D101703282	1	CA	ELW5133	M	SI	SI	X	BR	8
D101703282	2	AU	CQK6868	F	36	SI	X	BR	7
D101703284	1	MO	DYZ2380	M	SI	SI	X	BR	8
D101703284	2	AU	FFS8926	F	37	SI	X	BR	8
D101703288	1	AU	BZM8544	M	30	SI	X	BR	6
D101703293	1	MO	ECH2014	M	29	SI	X	BR	5
D101703293	2	AU	DRI6141	M	29	SI	X	BR	5
D101703295	1	CA	BUS3549	M	26	IN	X	BR	3
D101703295	2	CM	GIV0875	F	48	SI	X	BR	8
D101703305	1	CM	EBQ2999	F	46	SI	X	BR	7
D101703312	1	AU	EJH2502	M	24	HA	X	BR	2
D101703313	1	SI		X	SI	SI	X	BR	8
D101703314	1	SI		X	SI	SI	X	BR	8
D111700003	1	MO	FSX7051	M	36	SI	X	BR	3
D111700003	2	AU	DYC0498	M	25	SI	X	AA	5
D111700006	1	MO	EJO0121	M	19	HA	X	BR	5
D111700006	2	ON	EFU3053	F	21	HA	X	BR	8
D111700011	1	MO	DUY5933	F	34	SI	X	BR	8
D111700014	2	CM	DYG9697	M	SI	SI	X	BR	8
D111700014	1	MO	GEC2359	M	32	SI	X	BR	5
D111700018	2	AU	HFF1871	M	21	SI	X	BR	3
D111700018	1	AU	EEQ3175	M	61	SI	X	BR	8
D111700020	1	AU	FGF1227	M	30	SI	X	BR	5
D111700020	2	AU	DWP7158	M	28	SI	X	BR	5
D111700021	1	AU	EAY2711	F	49	SI	X	BR	8
D111700021	2	AU	PWB8001	M	32	SI	X	BR	6
D111700022	1	MO	FLE3710	M	26	SI	X	BR	8
D111700024	1	AU	BYN3154	M	22	SI	X	BR	8
D111700027	1	AU	EVV0117	F	66	SI	X	BR	8
D111700028	1	MO	MDD2887	F	35	SI	X	BR	5
D111700030	1	MO	EXJ1896	M	SI	SI	X	BR	8
D111700030	2	MO	FJB0479	M	34	SI	X	BR	5
D111700033	1	CA	FFI4643	M	28	SI	X	NA	5
D111700039	1	MO	KNT5172	M	56	SI	X	BR	3
D111700039	2	AU	GBW7768	M	SI	SI	X	BR	8
D111700042	1	MO	BPS4296	M	36	SI	X	BR	5
D111700044	1	MO		X	SI	SI	X	BR	8
D111700046	1	MO	FWB3779	M	30	SI	X	BR	3
D111700046	2	AU	AHB0437	M	SI	SI	X	BR	8
D111700047	1	AU	JPQ5859	M	SI	SI	X	BR	8
D111700054	1	AU	DOT9694	F	34	SI	X	BR	6
D111700054	2	AU	EPN8797	M	SI	SI	X	BR	8
D111700060	1	MO	BVD6685	M	56	SI	X	BR	3
D111700061	1	MO		M	SI	SI	X	BR	8
D111700061	2	BI		M	48	NE	X	BR	3
D111700062	1	AU	FEY7304	F	46	SI	X	BR	7
D111700064	1	MO	EOV6617	M	19	HA	X	BR	8
D111700064	2	AU	DOG6952	X	SI	SI	X	BR	8
D111700073	2	MO	EQD0214	M	32	SI	X	BR	7
D111700073	1	AU		M	SI	SI	X	BR	8
D111700075	3	AU	DQN5116	M	28	SI	X	BR	8
D111700075	1	MO	GAO4190	M	40	SI	X	BR	7
D111700075	2	CM	DFP0309	M	22	IN	X	BR	8
D111700076	1	MO	FIE2711	M	17	IN	X	BR	2
D111700081	1	MO	DRW7611	M	29	SI	X	BR	4
D111700089	1	MO	DOF8105	M	34	SI	X	BR	8
D111700089	2	CA	DNK9874	M	34	SI	X	BR	7
D111700090	1	ON	NFK6763	M	18	IN	X	BR	8
D111700094	1	MO	FAV9814	M	35	SI	X	BR	8
D111700094	2	AU	EJL8103	M	39	SI	X	SA	5
D111700096	2	AU	BFH5362	X	SI	SI	X	BR	8
D111700096	1	MO	GBU9310	F	30	SI	X	BR	8
D111700100	2	AU	FAK3243	F	59	SI	X	BR	2
D111700100	1	MO	FAV7743	M	31	SI	X	BR	7
D111700103	1	MO		X	SI	SI	X	BR	8
D111700104	2	AU	FZS4659	M	33	SI	X	BR	7
D111700104	1	MO	EHG4644	M	20	SI	X	BR	5
D111700105	2	BI		M	13	NE	X	BR	2
D111700105	1	ON	FRY7748	M	SI	SI	X	BR	8
D111700106	1	AU	GXO6767	X	SI	SI	X	BR	8
D111700108	2	AU	LBR5259	F	24	IN	X	BR	8
D111700108	1	MO	DWX4882	M	21	IN	X	BR	8
D111700112	1	MO		M	24	SI	X	BR	3
D111700113	1	AU	EUZ4332	M	19	SI	X	BR	5
D111700113	2	SI	OXI8814	X	SI	SI	X	BR	8
D111700115	1	SI		X	SI	SI	X	BR	8
D111700117	1	AU	EVL4969	M	33	SI	X	BR	3
D111700117	2	MO	FID6358	M	36	SI	X	BR	3
D111700118	1	ON		X	SI	SI	X	BR	8
D111700120	1	MO	EWI0402	M	27	SI	X	BR	5
D111700120	2	AU	DMV1070	M	SI	SI	X	BR	8
D111700122	1	MO	GHV8880	M	31	SI	X	BR	7
D111700122	2	AU	DWL3746	M	SI	SI	X	BR	8
D111700123	1	OT		X	SI	SI	X	BR	8
D111700124	1	SI		X	SI	SI	X	BR	8
D111700125	1	VA		M	SI	SI	X	BR	8
D111700126	1	ON		X	SI	SI	X	BR	8
D111700128	1	MO	FAU4811	M	47	SI	X	BR	5
D111700128	2	MO	FUD2078	M	SI	SI	X	BR	8
D111700129	1	AU	EBD7547	F	20	SI	X	BR	8
D111700129	2	AU	EZI3276	M	SI	SI	X	BR	8
D111700138	1	AU		F	27	SI	X	BR	7
D111700138	2	AU	FKP9394	F	44	SI	X	BR	8
D111700142	1	MO	KWQ5844	F	40	SI	X	BR	7
D111700142	2	CM	FTM5877	M	SI	SI	X	BR	8
D111700143	2	AU	FLZ6957	M	66	SI	X	BR	8
D111700143	1	MO	FTL0885	M	52	SI	X	BR	6
D111700149	1	MO	ESI4966	M	34	SI	X	BR	5
D111700149	2	AU	FCI8145	M	SI	SI	X	BR	8
D111700154	1	MO	DZN5670	M	28	SI	X	BR	8
D111700156	1	MO		M	SI	SI	X	BR	8
D111700156	2	MO	EXE9112	M	47	SI	X	BR	2
D111700158	1	MO		M	18	IN	X	BR	8
D111700158	2	MO		M	57	SI	X	BR	3
D111700161	1	AU	CVY8575	M	SI	SI	X	BR	8
D111700161	2	MO	FVO3709	M	25	SI	X	BR	8
D111700162	1	AU	GSJ8162	M	27	IN	X	BR	8
D111700163	1	ON		M	SI	SI	X	BR	8
D111700164	1	MO	FSI5009	M	41	SI	X	BR	5
D111700164	2	AU	DWQ8522	M	40	SI	X	BR	5
D111700165	1	MO	CFY3768	M	28	SI	X	BR	7
D111700165	2	MO	FNA2897	M	18	IN	X	SA	3
D111700165	3	AU	EDL0159	X	SI	SI	X	BR	8
D111700166	1	AU	CWJ2025	X	SI	SI	X	BR	8
D111700168	1	AU	EUE4348	F	25	SI	X	BR	8
D111700168	2	AU	DGG7610	F	SI	SI	X	BR	8
D111700171	1	MO	DJI3962	M	34	SI	X	BR	8
D111700171	2	CM	OPY0794	M	59	SI	X	BR	7
D111700173	1	AU	DPR6758	M	SI	SI	X	BR	8
D111700174	2	BI		M	28	NE	X	BR	7
D111700174	1	AU	DJL7288	M	36	SI	X	BR	5
D111700175	1	AU	DEF5215	M	47	SI	X	SA	8
D111700175	2	MO	DYP1347	M	21	SI	X	BR	5
D111700177	1	ON	FCQ5539	M	SI	SI	X	BR	8
D111700179	1	MO	GCI8514	M	28	SI	X	BR	8
D111700181	1	AU	EIP1085	M	25	IN	X	BR	6
D111700181	2	AU	EXZ5089	M	52	SI	X	BR	8
D111700181	3	AU	DTU6806	X	SI	SI	X	BR	8
D111700183	1	AU	ETG4871	X	SI	SI	X	BR	8
D111700183	2	CM	CVO1300	M	21	IN	X	BR	5
D111700185	1	MO		M	37	SI	X	BR	8
D111700185	2	AU	EGS9710	F	28	SI	X	BR	7
D111700188	1	MO	DUV0530	M	55	SI	X	BR	7
D111700189	2	ON	FPI2830	M	SI	SI	X	BR	8
D111700189	1	AU	PZC0987	M	SI	SI	X	BR	8
D111700191	1	MO	EWG9575	M	30	SI	X	BR	5
D111700191	2	MO	FTU5365	F	SI	SI	X	BR	8
D111700194	1	MO	EQR8122	M	21	SI	X	BR	8
D111700194	2	AU	GDA9657	M	SI	SI	X	BR	8
D111700201	1	MO	DRV6203	M	29	SI	X	BR	8
D111700201	2	AU		M	SI	SI	X	BR	8
D111700204	1	AU	DPG5364	M	SI	SI	X	BR	8
D111700205	1	SI		X	SI	SI	X	BR	8
D111700209	1	AU	EUS0168	F	38	SI	X	BR	7
D111700214	1	AU	FGM7248	M	67	HA	X	BR	3
D111700214	2	AU	FAK3276	M	29	HA	X	BR	5
D111700215	1	AU	CHE6434	M	20	IN	X	AA	8
D111700219	1	AU	ERG6256	M	36	SI	X	BR	7
D111700219	2	CM	ELL4752	M	36	SI	X	BR	3
D111700220	1	MO	EQS9239	M	37	SI	X	BR	3
D111700220	2	SI		X	SI	SI	X	BR	8
D111700221	1	MO	DWY7395	F	23	SI	X	BR	8
D111700221	2	AU	EMW8813	M	56	SI	X	BR	7
D111700224	1	CM	OAZ3161	M	21	HA	X	BR	5
D111700228	1	AU	GCJ8577	F	62	SI	X	BR	7
D111700228	2	AU	DPS6441	X	SI	SI	X	BR	8
D111700229	1	MO	EHC8472	M	SI	SI	X	BR	8
D111700229	2	AU	AQJ5755	M	55	SI	X	BR	7
D111700230	1	MO	EOU2723	M	24	SI	X	BR	8
D111700230	2	MO		X	SI	SI	X	BR	8
D111700230	3	CM	EFU6263	M	37	SI	X	BR	5
D111700235	1	MO	FXI5614	M	21	SI	X	BR	8
D111700235	2	MO	IRT7551	M	32	SI	X	BR	5
D111700238	1	AU	EWU2037	M	46	SI	X	BR	5
D111700241	1	AU	BIU9735	M	30	SI	X	AA	8
D111700249	1	MO	EXR0569	M	39	SI	X	BR	5
D111700249	2	AU		X	SI	SI	X	BR	8
D111700250	1	AU	GCW2160	F	31	HA	X	BR	8
D111700251	1	MO		M	20	SI	X	BR	8
D111700253	1	AU	EEU8900	M	62	HA	X	BR	5
D111700255	2	CM	EQJ0993	M	37	HA	X	SA	7
D111700255	1	AU	GJP3906	M	55	HA	X	BR	5
D111700256	1	MO	FYN3184	M	31	SI	X	BR	8
D111700256	2	CM	NQM1135	M	48	SI	X	BR	8
D111700258	1	MO	DZS3222	M	29	IN	X	BR	8
D111700258	2	AU	CAG9481	M	63	SI	X	BR	2
D111700261	1	AU	GFK1718	M	40	SI	X	BR	6
D111700261	2	BI		M	29	NE	X	BR	7
D111700263	1	MO	GDY4800	M	69	SI	X	BR	7
D111700263	2	CA	EVV8829	M	SI	SI	X	BR	8
D111700269	1	AU	EUU4045	M	49	SI	X	BR	7
D111700269	2	AU	FER4185	F	SI	SI	X	BR	8
D111700272	1	AU	FTW1404	M	51	SI	X	BR	8
D111700275	1	MO	EGZ9169	M	30	SI	X	BR	5
D111700275	2	AU	ELD9743	M	SI	SI	X	BR	8
D111700279	1	AU		X	SI	SI	X	BR	8
D111700280	1	CM	DKZ1468	M	49	SI	X	BR	8
D111700286	1	MO	EXK2545	M	44	SI	X	BR	3
D111700286	2	SI		X	SI	SI	X	BR	8
D111700290	1	SI		X	SI	SI	X	BR	8
D111700294	1	MO	FSH8531	M	34	SI	X	BR	5
D111700294	2	AU	FVQ0930	M	71	SI	X	BR	8
D111700297	1	AU	FPQ8251	M	38	SI	X	BR	5
D111700297	2	AU	OXJ3529	F	27	SI	X	BR	7
D111700298	1	ON		M	SI	SI	X	BR	8
D111700299	1	AU	EMW2265	M	23	IN	X	BR	3
D111700299	2	AU	FUI8833	M	19	SI	X	BR	6
D111700301	1	MO	DQU5405	M	18	IN	X	BR	2
D111700301	2	AU	CCR9850	M	23	SI	X	BR	5
D111700302	1	MO	DYM4516	M	27	SI	X	BR	8
D111700302	2	AU	DPA1137	M	27	SI	X	BR	8
D111700304	1	AU	DHR7884	M	38	SI	X	AA	5
D111700310	1	SI		X	SI	SI	X	BR	8
D111700329	1	MO	FXR3589	M	35	SI	X	BR	7
D111700330	1	AU	EUY9814	M	29	SI	X	BR	6
D111700330	2	CM	FTB2802	M	27	SI	X	BR	5
D111700333	1	AU	ELK3287	M	20	SI	X	BR	8
D111700333	2	AU	HLH7380	M	35	SI	X	BR	8
D111700337	1	MO	DPH3086	M	25	SI	X	BR	4
D111700338	1	AU	CGE9344	F	30	IN	X	BR	5
D111700340	1	AU	DQW6752	M	SI	SI	X	BR	8
D111700342	1	MO	EOG1156	M	29	SI	X	BR	5
D111700342	2	SI		X	SI	SI	X	BR	8
D111700344	1	AU	ELV2915	M	61	IN	X	SA	3
D111700347	1	AU	DRE0680	M	54	SI	X	BR	6
D111700353	1	AU	DEX1170	M	19	SI	X	BR	8
D111700354	1	MO	DNF0724	M	40	SI	X	BR	5
D111700354	2	AU	FAH8041	M	40	SI	X	BR	5
D111700361	2	AU	EMQ7897	F	53	SI	X	BR	7
D111700361	1	MO	EHA7143	M	35	SI	X	BR	5
D111700363	1	CM	EMR2721	M	61	SI	X	BR	3
D111700363	2	AU	EAA7976	X	SI	SI	X	BR	8
D111700364	1	MO	EQP6291	M	28	SI	X	BR	6
D111700366	1	AU	FNT6225	F	36	SI	X	BR	7
D111700367	1	MO	FHO4141	M	55	SI	X	BR	7
D111700367	2	AU	GHU0433	M	48	SI	X	BR	7
D111700368	1	CA	AMU3081	M	30	SI	X	BR	8
D111700369	1	MO	DWZ2420	M	23	SI	X	BR	7
D111700376	1	MO		X	SI	SI	X	BR	8
D111700378	2	AU	EYK4975	M	30	SI	X	SA	8
D111700378	1	MO	FNT8759	M	38	SI	X	BR	5
D111700379	1	AU	ELQ4631	M	SI	SI	X	BR	8
D111700380	1	MO	LSJ4032	M	21	SI	X	BR	5
D111700380	2	AU	FPZ8193	F	53	SI	X	BR	7
D111700381	1	ON	HMN8412	M	39	SI	X	BR	8
D111700383	1	AU	HHD1263	M	27	SI	X	BR	5
D111700387	1	AU		X	SI	SI	X	BR	8
D111700388	1	AU	EQN4846	M	33	HA	X	BR	8
D111700388	2	AU	BDW2012	M	33	HA	X	BR	8
D111700389	2	AU	ENS5528	M	SI	SI	X	BR	8
D111700389	1	MO	DVP1427	M	26	SI	X	BR	5
D111700393	1	SI		M	35	SI	X	BR	7
D111700393	2	MO	FHJ3610	M	21	SI	X	BR	6
D111700398	1	AU	CEF8057	M	22	SI	X	BR	8
D111700399	1	MO	EXK1743	M	41	IN	X	BR	8
D111700399	2	MO	BRV6980	M	20	SI	X	BR	5
D111700400	1	MO	FOI0460	M	48	HA	X	BR	8
D111700401	1	MO	EGY4208	M	SI	SI	X	BR	8
D111700401	2	MO		M	SI	SI	X	BR	8
D111700401	3	CM	EEU0670	M	29	SI	X	BR	7
D111700405	1	MO	DPV9585	M	21	SI	X	BR	8
D111700405	2	AU	DOO4185	F	SI	SI	X	BR	8
D111700407	2	ON		X	SI	SI	X	BR	8
D111700407	1	AU	EEW2372	M	47	SI	X	BR	5
D111700408	2	AU		X	SI	SI	X	BR	8
D111700408	1	AU	FIH6994	F	23	SI	X	BR	7
D111700409	1	MO	FJA2728	M	32	SI	X	BR	7
D111700409	2	AU	EJA4863	M	SI	SI	X	BR	8
D111700410	1	AU		X	SI	SI	X	BR	8
D111700410	2	MO	EXG8474	M	27	SI	X	BR	4
D111700412	1	AU	EMW0666	M	45	SI	X	SA	3
D111700414	1	MO		M	18	IN	X	BR	5
D111700414	2	AU	CNA4854	M	19	IN	X	BR	8
D111700416	1	MO	ESO1522	M	28	SI	X	BR	8
D111700418	1	MO	DZT9475	F	35	SI	X	BR	8
D111700418	2	AU	CNN7332	M	39	SI	X	BR	8
D111700420	2	AU	FDI3983	M	21	IN	X	BR	8
D111700420	1	MO	FOI6586	M	32	SI	X	BR	8
D111700423	1	AU	DAQ7437	M	20	SI	X	BR	8
D111700424	1	AU	FQP9157	M	58	SI	X	BR	7
D111700424	2	CM	PZF0516	F	37	SI	X	BR	8
D111700425	1	MO	FWQ5349	F	33	HA	X	BR	7
D111700425	2	AU	HLK8721	M	47	HA	X	BR	8
D111700428	1	MO	EXL2210	M	44	SI	X	BR	8
D111700430	2	MO		M	32	SI	X	BR	8
D111700430	1	AU	DIH8608	F	52	HA	X	BR	8
D111700431	2	MO	EWE0718	M	26	SI	X	BR	8
D111700431	1	CM	EQJ6212	M	30	HA	X	SA	7
D111700432	1	AU	EBR6180	M	21	SI	X	BR	8
D111700435	1	MO	NWF3479	M	26	IN	X	BR	3
D111700435	2	AU		X	SI	SI	X	BR	8
D111700440	1	MO	DPU1616	M	29	SI	X	BR	8
D111700440	2	AU	FCP8800	M	52	SI	X	BR	8
D111700441	1	MO	DRV4813	M	23	SI	X	BR	8
D111700441	2	AU	DMS6250	M	26	SI	X	BR	8
D111700442	2	CM	HQH0743	X	SI	SI	X	BR	8
D111700442	1	CM	EMW2652	M	40	SI	X	AA	2
D111700443	1	CM	GRV9471	M	45	SI	X	BR	8
D111700444	2	AU	AIW6829	M	31	SI	X	BR	7
D111700444	1	MO	NEU4273	M	29	SI	X	BR	5
D111700450	1	AU	EUE6378	F	34	HA	X	BR	7
D111700451	1	MO	EXD9263	M	23	SI	X	BR	3
D111700451	2	AU	CLB7860	M	76	SI	X	BR	3
D111700453	1	MO	FNX5220	M	20	HA	X	BR	8
D111700453	2	AU	EFT9496	M	18	HA	X	BR	8
D111700455	1	MO		M	20	IN	X	BR	8
D111700458	1	AU	fev-87	F	41	SI	X	BR	7
D111700462	1	MO	DYP3527	M	26	SI	X	BR	7
D111700462	2	AU	FKP2764	F	31	SI	X	BR	8
D111700463	1	MO	FSC6380	M	35	SI	X	BR	5
D111700463	2	AU	DZD0385	M	24	SI	X	BR	8
D111700477	1	MO	DNP4766	M	35	SI	X	BR	3
D111700478	1	MO	FQY6249	M	31	SI	X	BR	5
D111700478	2	CM	ELX5369	M	53	SI	X	BR	5
D111700482	1	MO		M	23	SI	X	BR	8
D111700487	1	AU	CLO6057	M	89	SI	X	BR	7
D111700491	1	CA	EKH1285	M	66	SI	X	BR	8
D111700498	2	AU	KZN2110	M	46	SI	X	BR	2
D111700498	1	MO	DZT7309	M	40	IN	X	BR	5
D111700503	1	MO	ECQ4295	M	21	SI	X	BR	8
D111700503	2	AU	FVC7993	M	59	SI	X	BR	7
D111700504	1	AU	DKA4964	M	SI	SI	X	BR	8
D111700504	2	MO	ESE2543	M	21	SI	X	BR	3
D111700506	1	AU	EES7273	F	21	SI	X	BR	8
D111700506	2	AU	EZK1573	F	29	SI	X	BR	8
D111700510	1	MO	DXK1186	M	19	IN	X	BR	3
D111700511	1	MO	DZQ7144	F	24	SI	X	BR	7
D111700511	2	AU	FLG4879	F	52	SI	X	BR	7
D111700513	1	AU	PQC8305	M	26	SI	X	BR	7
D111700515	1	MO		M	36	SI	X	BR	7
D111700515	2	AU	FAZ2405	F	52	SI	X	BR	7
D111700519	1	AU	FTZ3115	F	32	SI	X	BR	7
D111700519	2	ON	FYB7420	M	37	SI	X	BR	8
D111700521	1	AU	EBB6884	M	SI	SI	X	BR	8
D111700522	1	CA		X	SI	SI	X	BR	8
D111700524	1	AU	PWF4958	M	20	SI	X	BR	8
D111700524	2	AU	EIT6610	M	26	SI	X	BR	8
D111700525	1	MO	FLM0261	M	37	SI	X	BR	6
D111700525	2	MO	CFD6014	M	18	SI	X	BR	3
D111700526	1	SI		X	SI	SI	X	BR	8
D111700528	1	MO	EWG8344	M	35	SI	X	BR	6
D111700538	1	AU	ELC6898	M	33	SI	X	BR	8
D111700543	1	SI		X	SI	SI	X	BR	8
D111700544	1	MO	BYT4988	M	41	SI	X	BR	8
D111700544	2	AU	FIS3936	M	26	SI	X	BR	8
D111700545	1	AU	EZT9336	F	SI	SI	X	BR	8
D111700547	1	MO	FTN7689	M	24	SI	X	BR	5
D111700547	2	AU	CHM7595	M	34	SI	X	BR	8
D111700548	1	AU	CPH5073	F	32	SI	X	BR	5
D111700557	1	ON	DTC0256	M	36	SI	X	BR	5
D111700557	2	MO	ESR1141	M	32	SI	X	BR	5
D111700558	1	AU	EZJ3092	M	46	SI	X	BR	7
D111700559	1	AU		F	SI	SI	X	BR	8
D111700559	2	BI		M	35	NE	X	BR	7
D111700561	1	ON	GAJ4669	M	44	SI	X	BR	5
D111700562	1	MO	CNJ2207	M	35	SI	X	BR	8
D111700562	2	AU	FVO8358	M	66	SI	X	BR	8
D111700563	1	MO	ESC8162	M	24	SI	X	BR	3
D111700574	1	MO	DZO3549	M	23	IN	X	BR	8
D111700575	1	ON		X	SI	SI	X	BR	8
D111700576	1	MO	FQK0912	M	34	SI	X	BR	5
D111700577	1	MO	FIV6504	M	48	HA	X	BR	3
D111700577	2	CM	GBD2915	M	30	HA	X	BR	6
D111700580	1	MO	OXV9571	F	26	SI	X	BR	8
D111700580	2	MO		X	SI	SI	X	BR	8
D111700583	2	AU	DTZ1144	M	SI	SI	X	BR	8
D111700583	1	MO	DUZ4838	M	47	SI	X	BR	5
D111700587	1	MO	KNU4064	M	SI	SI	X	BR	8
D111700587	2	CM	FJO6772	M	51	SI	X	BR	5
D111700588	1	AU	DEE4589	M	42	SI	X	BR	8
D111700589	1	MO	DVU8597	M	35	SI	X	BR	8
D111700593	1	MO	DHE8589	M	54	SI	X	BR	7
D111700593	2	AU	ENP0335	F	31	SI	X	BR	8
D111700594	2	AU	DJL0540	M	21	HA	X	BR	8
D111700594	1	MO	FVE8608	M	41	HA	X	BR	8
D111700596	3	AU	HGM1010	M	40	SI	X	BR	8
D111700596	2	AU	EEF6764	M	56	SI	X	BR	5
D111700596	1	AU	DSJ9133	M	25	IN	X	BR	3
D111700597	1	MO	GFF5740	M	24	SI	X	BR	5
D111700597	2	AU	FIQ9378	F	68	SI	X	BR	4
D111700600	1	AU	EYE6120	M	40	SI	X	BR	3
D111700600	2	AU	CQD6837	M	19	SI	X	BR	2
D111700603	1	AU	FFV9085	X	SI	SI	X	BR	8
D111700603	2	AU	CRG5350	M	29	IN	X	BR	3
D111700609	2	ON	DTD5048	X	SI	SI	X	BR	8
D111700609	1	AU	CJY2423	M	25	SI	X	BR	3
D111700610	1	AU	DNA9030	M	28	SI	X	BR	8
D111700612	2	AU	ARZ7310	M	40	SI	X	BR	5
D111700612	1	AU	BMI5072	M	35	SI	X	BR	6
D111700613	1	MO	EXF5292	M	25	SI	X	BR	8
D111700615	1	ON	DJC8802	M	62	SI	X	BR	3
D111700617	1	MO	EXH2069	M	37	SI	X	BR	5
D111700617	2	AU	FYS9497	F	67	SI	X	BR	5
D111700620	1	AU	CRE0298	M	43	SI	X	BR	8
D111700625	1	MO	DYZ1344	M	22	HA	X	BR	5
D111700625	2	AU	DQN5207	M	50	HA	X	BR	5
D111700626	1	MO	DZO9662	M	26	IN	X	BR	3
D111700626	2	AU	DUM3807	M	74	HA	X	BR	7
D111700628	1	AU	DIZ1517	M	23	SI	X	AA	5
D111700629	1	MO	EXL1086	M	32	SI	X	BR	5
D111700629	2	AU	CPK9323	M	26	IN	X	BR	5
D111700633	1	MO	GAK7744	M	34	SI	X	BR	8
D111700633	2	CA		X	SI	SI	X	BR	8
D111700634	1	SI		X	SI	SI	X	BR	8
D111700634	2	SI		X	SI	SI	X	BR	8
D111700635	1	AU	EEF4385	M	22	SI	X	BR	6
D111700635	2	AU	DUE1985	M	SI	SI	X	SA	8
