ID_VITIMA,ID_ACIDENT,MES_ACID,ID_VEICULO,SEXO,IDADE,TIPO_VITIM,TIPO_USUÁR,CLASSIFICA,TIPO_VEICU,ESTADO_ALC,ESCOLARIDA,DATA_OBITO,cod_acid,tipo_acidente
1,D121700121,DEZEMBRO,1,M,39,CD,MO,M,CM,BR,5,02/12/2017 00:00,2,CH
2,D121700121,DEZEMBRO,1,M,8,PS,MO,F,CM,BR,8,NULL,2,CH
3,D121700121,DEZEMBRO,1,M,32,PS,MO,F,CM,BR,3,NULL,2,CH
1,D121700122,DEZEMBRO,1,M,46,CD,MO,M,MO,BR,8,10/12/2017 00:00,2,CO
1,D121700123,DEZEMBRO,1,M,59,CD,MO,F,AU,BR,5,NULL,2,CH
1,D121700127,DEZEMBRO,2,M,32,CD,MO,M,MO,BR,8,03/12/2017 00:00,2,CO
2,D121700127,DEZEMBRO,2,M,32,PS,MO,F,MO,BR,8,NULL,2,CO
1,D121700128,DEZEMBRO,1,M,19,CD,MO,F,MO,BR,8,NULL,2,CL
1,D121700135,DEZEMBRO,1,M,,CD,CI,F,BI,BR,8,NULL,2,CO
1,D121700136,DEZEMBRO,1,M,44,CD,MO,F,MO,BR,5,NULL,2,QM
1,D121700137,DEZEMBRO,1,M,56,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121700138,DEZEMBRO,1,M,38,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121700139,DEZEMBRO,1,M,17,PD,PE,F,AU,BR,4,NULL,4,AT
1,D121700140,DEZEMBRO,1,M,45,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121700143,DEZEMBRO,2,M,30,CD,CI,F,BI,BR,2,NULL,2,CO
1,D121700150,DEZEMBRO,1,M,29,CD,MO,F,MO,BR,7,NULL,2,CT
1,D121700154,DEZEMBRO,1,M,34,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121700155,DEZEMBRO,1,M,49,PD,PE,F,MO,BR,3,NULL,4,AT
1,D121700163,DEZEMBRO,1,F,33,PD,PE,F,AU,NA,8,NULL,4,AT
1,D121700166,DEZEMBRO,1,M,34,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121700167,DEZEMBRO,2,M,32,CD,MO,F,MO,BR,5,NULL,2,CL
1,D121700172,DEZEMBRO,1,M,33,CD,MO,F,MO,BR,6,NULL,2,QM
1,D121700173,DEZEMBRO,3,M,37,CD,MO,F,AU,BR,5,NULL,2,CO
2,D121700173,DEZEMBRO,3,F,36,PS,MO,F,AU,BR,8,NULL,2,CO
1,D121700175,DEZEMBRO,2,M,23,CD,MO,F,MO,BR,4,NULL,2,CO
1,D121700176,DEZEMBRO,1,M,26,CD,CI,F,BI,BR,2,NULL,2,QB
1,D121700178,DEZEMBRO,1,F,37,PD,PE,F,MO,BR,8,NULL,4,AT
1,D121700184,DEZEMBRO,1,F,46,PS,MO,F,AU,BR,8,NULL,2,CV
1,D121700185,DEZEMBRO,2,M,22,CD,MO,F,MO,BR,8,NULL,2,CL
1,D121700188,DEZEMBRO,1,F,88,PD,PE,F,CA,BR,8,NULL,4,AT
1,D121700189,DEZEMBRO,1,M,32,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121700190,DEZEMBRO,1,M,37,CD,MO,F,MO,BR,5,NULL,2,CV
1,D121700194,DEZEMBRO,2,M,33,PD,PE,F,CM,BR,6,NULL,4,AT
1,D121700195,DEZEMBRO,1,F,11,PD,PE,F,CA,BR,8,NULL,2,OU
2,D121700195,DEZEMBRO,1,F,13,PD,PE,F,CA,BR,8,NULL,2,OU
1,D121700207,DEZEMBRO,1,M,59,PD,PE,F,MO,BR,2,NULL,4,AT
1,D121700208,DEZEMBRO,1,F,21,PS,MO,F,MO,BR,8,NULL,2,CO
1,D121700210,DEZEMBRO,1,M,25,CD,MO,F,MO,BR,7,NULL,2,CO
1,D121700211,DEZEMBRO,1,M,24,CD,MO,F,MO,BR,6,NULL,2,CO
2,D121700211,DEZEMBRO,1,F,20,PS,MO,F,MO,BR,6,NULL,2,CO
1,D121700213,DEZEMBRO,1,M,6,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121700215,DEZEMBRO,1,M,26,CD,MO,F,MO,BR,5,NULL,2,CL
1,D121700216,DEZEMBRO,1,M,35,CD,MO,F,MO,BR,7,NULL,2,CO
1,D121700217,DEZEMBRO,1,M,12,PD,PE,F,MO,BR,8,NULL,4,AT
1,D121700218,DEZEMBRO,1,M,25,CD,MO,F,MO,BR,3,NULL,2,CL
1,D121700219,DEZEMBRO,1,M,43,CD,MO,F,MO,BR,7,NULL,2,CL
1,D121700223,DEZEMBRO,1,M,24,PS,MO,F,AU,BR,8,NULL,2,CP
2,D121700223,DEZEMBRO,1,F,19,PS,MO,F,AU,BR,8,NULL,2,CP
3,D121700223,DEZEMBRO,1,F,19,PS,MO,F,AU,BR,8,NULL,2,CP
4,D121700223,DEZEMBRO,1,M,,CD,MO,F,AU,AA,8,NULL,2,CP
1,D121700224,DEZEMBRO,1,X,,CD,MO,F,MO,BR,5,NULL,2,CL
1,D121700233,DEZEMBRO,1,F,22,PS,MO,F,ON,BR,5,NULL,2,CH
2,D121700233,DEZEMBRO,1,F,46,PS,MO,F,ON,BR,5,NULL,2,CH
3,D121700233,DEZEMBRO,1,M,47,CD,MO,F,ON,BR,8,NULL,2,CH
1,D121700234,DEZEMBRO,1,F,60,PD,PE,F,MO,BR,8,NULL,4,AT
1,D121700238,DEZEMBRO,2,M,35,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121700239,DEZEMBRO,1,M,18,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121700241,DEZEMBRO,2,M,30,CD,MO,F,MO,BR,5,NULL,2,CL
1,D121700243,DEZEMBRO,1,M,12,CD,MO,F,AU,BR,8,NULL,2,CO
1,D121700244,DEZEMBRO,1,M,36,PD,PE,F,BI,BR,7,NULL,4,AT
1,D121700247,DEZEMBRO,1,M,38,CD,MO,F,MO,BR,8,NULL,2,CV
1,D121700249,DEZEMBRO,1,F,,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121700253,DEZEMBRO,1,F,60,PS,MO,F,ON,BR,7,NULL,2,QD
1,D121700256,DEZEMBRO,1,M,31,CD,MO,F,MO,BR,5,NULL,2,CO
1,D121700266,DEZEMBRO,1,M,46,PD,PE,F,AU,BR,2,NULL,4,AT
1,D121700278,DEZEMBRO,1,M,27,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121700280,DEZEMBRO,1,F,85,PD,PE,F,MO,BR,8,NULL,4,AT
1,D121700281,DEZEMBRO,1,M,15,PS,MO,F,MO,BR,3,NULL,2,CO
1,D121700286,DEZEMBRO,1,M,30,CD,MO,F,MO,BR,5,NULL,2,CO
1,D121700288,DEZEMBRO,2,M,38,CD,MO,F,AU,BR,7,NULL,2,CV
1,D121700291,DEZEMBRO,1,F,41,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121700293,DEZEMBRO,1,M,17,PD,PE,F,AU,BR,4,NULL,4,AT
1,D121700294,DEZEMBRO,2,M,32,CD,MO,F,AU,BR,7,NULL,2,CV
1,D121700297,DEZEMBRO,1,F,18,PD,PE,F,MO,BR,5,NULL,4,AT
1,D121700301,DEZEMBRO,1,M,37,CD,MO,F,MO,BR,7,NULL,2,CV
1,D121700302,DEZEMBRO,1,F,20,PD,PE,F,AU,BR,8,NULL,4,AT
2,D121700302,DEZEMBRO,1,F,28,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121700304,DEZEMBRO,2,M,31,PS,MO,F,AU,BR,7,NULL,2,CT
1,D121700305,DEZEMBRO,1,M,17,CD,MO,F,MO,BR,8,NULL,2,CH
1,D121700306,DEZEMBRO,1,M,33,CD,MO,M,MO,BR,8,18/12/2017 00:00,2,CH
1,D121700310,DEZEMBRO,1,M,38,PD,PE,F,AU,BR,4,NULL,4,AT
1,D121700316,DEZEMBRO,1,M,24,CD,MO,F,MO,BR,8,NULL,2,CL
1,D121700317,DEZEMBRO,1,M,31,PS,MO,F,AU,BR,4,NULL,2,CO
2,D121700317,DEZEMBRO,1,F,29,PS,MO,F,AU,BR,7,NULL,2,CO
3,D121700317,DEZEMBRO,1,F,,CD,MO,F,AU,BR,8,NULL,2,CO
4,D121700317,DEZEMBRO,2,M,64,CD,MO,F,AU,BR,8,NULL,2,CO
1,D121700319,DEZEMBRO,1,M,44,CD,MO,F,MO,BR,7,NULL,2,CV
1,D121700320,DEZEMBRO,1,M,54,PD,PE,F,ON,BR,8,NULL,4,AT
1,D121700323,DEZEMBRO,1,M,41,CD,MO,F,MO,BR,7,NULL,2,CT
1,D121700324,DEZEMBRO,1,M,25,CD,MO,F,MO,BR,8,NULL,2,CL
1,D121700329,DEZEMBRO,1,M,37,CD,MO,F,MO,BR,5,NULL,4,AT
2,D121700329,DEZEMBRO,1,M,29,PD,PE,F,MO,BR,7,NULL,4,AT
1,D121700333,DEZEMBRO,2,F,7,PS,MO,F,AU,BR,8,NULL,2,CT
2,D121700333,DEZEMBRO,2,F,32,PS,MO,F,AU,BR,8,NULL,2,CT
3,D121700333,DEZEMBRO,2,F,29,PS,MO,F,AU,BR,8,NULL,2,CT
4,D121700333,DEZEMBRO,2,F,54,PS,MO,F,AU,BR,8,NULL,2,CT
1,D121700336,DEZEMBRO,1,M,26,CD,MO,F,MO,BR,8,NULL,2,QM
1,D121700339,DEZEMBRO,1,M,39,CD,MO,F,MO,BR,4,NULL,2,CV
1,D121700341,DEZEMBRO,1,F,25,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121700349,DEZEMBRO,1,M,24,CD,MO,M,AU,BR,8,06/12/2017 00:00,2,CH
1,D121700352,DEZEMBRO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CL
1,D121700355,DEZEMBRO,1,M,21,PS,MO,F,AU,SA,8,NULL,2,CH
2,D121700355,DEZEMBRO,1,M,22,CD,MO,F,AU,SA,8,NULL,2,CH
1,D121700356,DEZEMBRO,1,M,62,PD,PE,F,AU,BR,5,NULL,4,AT
2,D121700356,DEZEMBRO,1,M,7,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121700357,DEZEMBRO,1,M,40,CD,MO,F,AU,BR,8,NULL,2,CH
1,D121700360,DEZEMBRO,1,M,30,CD,MO,F,MO,BR,8,NULL,2,CT
1,D121700361,DEZEMBRO,1,M,37,CD,MO,F,MO,BR,5,NULL,2,QM
1,D121700364,DEZEMBRO,1,M,43,CD,MO,F,MO,BR,5,NULL,2,QM
2,D121700364,DEZEMBRO,1,F,17,PS,MO,F,MO,BR,5,NULL,2,QM
1,D121700365,DEZEMBRO,2,F,54,CD,MO,F,AU,BR,7,NULL,2,CV
2,D121700365,DEZEMBRO,2,F,17,PS,MO,F,AU,BR,4,NULL,2,CV
3,D121700365,DEZEMBRO,1,F,,PS,MO,F,AU,BR,8,NULL,2,CV
4,D121700365,DEZEMBRO,1,F,,PS,MO,F,AU,BR,8,NULL,2,CV
5,D121700365,DEZEMBRO,1,F,40,CD,MO,F,AU,BR,8,NULL,2,CV
1,D121700366,DEZEMBRO,1,M,53,CD,MO,F,MO,BR,8,NULL,2,CV
1,D121700375,DEZEMBRO,1,M,43,CD,MO,F,MO,BR,8,NULL,2,CF
1,D121700376,DEZEMBRO,2,M,27,CD,MO,F,AU,BR,7,NULL,2,CL
1,D121700381,DEZEMBRO,1,M,30,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121700383,DEZEMBRO,1,M,27,CD,MO,F,MO,BR,8,NULL,2,CT
2,D121700383,DEZEMBRO,1,F,29,PS,MO,F,MO,BR,8,NULL,2,CT
1,D121700388,DEZEMBRO,1,M,9,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121700393,DEZEMBRO,1,M,23,CD,MO,F,MO,BR,4,NULL,2,CO
1,D121700394,DEZEMBRO,1,M,29,CD,MO,F,MO,BR,6,NULL,4,AT
2,D121700394,DEZEMBRO,1,F,41,PD,PE,F,MO,BR,4,NULL,4,AT
3,D121700394,DEZEMBRO,1,M,9,PD,PE,F,MO,BR,2,NULL,4,AT
1,D121700395,DEZEMBRO,2,F,45,PS,MO,F,AU,BR,3,NULL,2,CT
1,D121700398,DEZEMBRO,1,M,19,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121700400,DEZEMBRO,1,M,76,CD,MO,F,AU,BR,8,NULL,2,CH
1,D121700411,DEZEMBRO,1,M,41,CD,MO,F,MO,BR,5,NULL,2,CT
1,D121700412,DEZEMBRO,1,M,31,PS,MO,F,AU,BR,5,NULL,2,CH
1,D121700414,DEZEMBRO,2,F,36,CD,MO,F,AU,BR,6,NULL,2,CO
1,D121700415,DEZEMBRO,1,M,30,CD,MO,F,MO,BR,5,NULL,2,CL
2,D121700415,DEZEMBRO,2,X,,CD,MO,F,MO,BR,8,NULL,2,CL
1,D121700419,DEZEMBRO,1,M,31,CD,MO,F,MO,BR,4,NULL,2,QM
1,D121700422,DEZEMBRO,1,M,42,CD,MO,F,AU,BR,8,NULL,2,CF
1,D121700426,DEZEMBRO,1,M,21,CD,MO,F,MO,BR,5,NULL,2,CO
1,D121700430,DEZEMBRO,1,M,22,CD,MO,F,MO,BR,8,NULL,2,CL
1,D121700438,DEZEMBRO,1,M,53,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121700444,DEZEMBRO,1,M,22,CD,CI,F,BI,BR,8,NULL,2,CV
1,D121700450,DEZEMBRO,1,F,65,PS,MO,F,AU,BR,8,NULL,2,CV
2,D121700450,DEZEMBRO,1,F,27,PS,MO,F,AU,BR,5,NULL,2,CV
3,D121700450,DEZEMBRO,1,F,45,PS,MO,F,AU,BR,5,NULL,2,CV
1,D121700455,DEZEMBRO,2,M,42,CD,CI,F,BI,BR,7,NULL,2,CO
1,D121700460,DEZEMBRO,1,F,43,PD,PE,F,AU,BR,5,NULL,4,AT
1,D121700475,DEZEMBRO,1,M,46,PS,MO,F,AU,BR,8,NULL,2,CH
2,D121700475,DEZEMBRO,1,M,49,PS,MO,F,AU,NA,8,NULL,2,CH
3,D121700475,DEZEMBRO,1,M,27,CD,MO,F,AU,BR,8,NULL,2,CH
1,D121700476,DEZEMBRO,1,M,35,CD,MO,F,MO,BR,5,NULL,2,CO
1,D121700479,DEZEMBRO,2,M,22,PS,MO,F,MO,BR,5,NULL,2,CL
2,D121700479,DEZEMBRO,2,M,26,CD,MO,F,MO,BR,5,NULL,2,CL
1,D121700482,DEZEMBRO,2,M,20,CD,MO,F,MO,BR,8,NULL,2,CF
2,D121700482,DEZEMBRO,2,F,13,PS,MO,F,MO,BR,8,NULL,2,CF
1,D121700487,DEZEMBRO,1,M,44,CD,MO,F,MO,BR,5,NULL,2,CV
1,D121700488,DEZEMBRO,1,F,52,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121700490,DEZEMBRO,1,F,51,PS,MO,F,ON,BR,7,NULL,2,QD
1,D121700491,DEZEMBRO,2,M,22,CD,MO,F,MO,BR,3,NULL,2,CL
1,D121700492,DEZEMBRO,2,M,21,CD,MO,F,MO,BR,4,NULL,2,CO
1,D121700496,DEZEMBRO,1,M,19,CD,MO,F,AU,BR,5,NULL,2,CH
1,D121700502,DEZEMBRO,1,M,42,CD,MO,F,AU,BR,5,NULL,2,CO
1,D121700505,DEZEMBRO,1,F,24,PS,MO,F,ON,BR,8,NULL,2,QF
1,D121700513,DEZEMBRO,1,F,49,PD,PE,F,AU,BR,3,NULL,4,AT
1,D121700517,DEZEMBRO,1,M,47,PD,PE,F,MO,NA,7,NULL,4,AT
1,D121700518,DEZEMBRO,1,M,35,CD,MO,F,MO,BR,8,NULL,2,CF
1,D121700519,DEZEMBRO,1,M,51,CD,MO,F,MO,BR,8,NULL,2,CT
1,D121700522,DEZEMBRO,1,M,21,CD,MO,F,MO,BR,4,NULL,2,CH
1,D121700526,DEZEMBRO,2,M,41,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121700527,DEZEMBRO,1,M,32,CD,MO,F,AU,BR,8,NULL,2,CO
1,D121700528,DEZEMBRO,2,M,,PS,MO,F,AU,BR,8,NULL,2,CH
2,D121700528,DEZEMBRO,2,F,,PS,MO,F,AU,BR,8,NULL,2,CH
3,D121700528,DEZEMBRO,2,M,29,CD,MO,F,AU,BR,8,NULL,2,CH
1,D121700537,DEZEMBRO,1,M,30,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121700541,DEZEMBRO,1,M,22,CD,MO,F,MO,BR,8,NULL,2,CO
2,D121700541,DEZEMBRO,1,F,21,PS,MO,F,MO,BR,8,NULL,2,CO
1,D121700544,DEZEMBRO,1,M,21,CD,MO,F,MO,BR,5,NULL,2,CL
1,D121700545,DEZEMBRO,1,M,,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121700551,DEZEMBRO,1,M,31,CD,MO,F,MO,BR,4,NULL,2,CT
1,D121700556,DEZEMBRO,1,X,,CD,MO,F,MO,BR,8,NULL,2,CV
1,D121700557,DEZEMBRO,1,M,41,PS,MO,F,AU,BR,3,NULL,2,CV
2,D121700557,DEZEMBRO,2,M,37,PS,MO,F,AU,BR,2,NULL,2,CV
3,D121700557,DEZEMBRO,2,M,43,CD,MO,F,AU,AA,4,NULL,2,CV
1,D121700560,DEZEMBRO,1,M,38,CD,MO,F,MO,BR,7,NULL,2,CO
2,D121700560,DEZEMBRO,1,F,32,PS,MO,F,MO,BR,7,NULL,2,CO
1,D121700564,DEZEMBRO,2,F,40,PS,MO,F,AU,BR,5,NULL,2,CO
2,D121700564,DEZEMBRO,2,F,57,PS,MO,F,AU,BR,3,NULL,2,CO
1,D121700571,DEZEMBRO,1,M,54,PD,PE,F,MO,BR,8,NULL,4,AT
1,D121700572,DEZEMBRO,1,M,34,CD,MO,F,MO,BR,5,NULL,2,CO
2,D121700572,DEZEMBRO,2,X,,CD,MO,F,AU,BR,7,NULL,2,CO
1,D121700574,DEZEMBRO,1,M,52,CD,MO,F,MO,BR,5,NULL,2,CO
1,D121700580,DEZEMBRO,1,M,46,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121700582,DEZEMBRO,1,M,22,CD,MO,F,MO,BR,5,NULL,2,CL
1,D121700585,DEZEMBRO,1,M,20,CD,MO,F,MO,BR,6,NULL,2,CL
1,D121700589,DEZEMBRO,1,M,23,CD,MO,F,AU,BR,8,NULL,2,CH
1,D121700594,DEZEMBRO,1,M,33,CD,CI,F,BI,BR,5,NULL,2,CL
1,D121700596,DEZEMBRO,1,M,34,CD,MO,F,MO,BR,7,NULL,2,CO
1,D121700598,DEZEMBRO,1,F,35,PS,MO,F,AU,BR,4,NULL,2,CO
1,D121700599,DEZEMBRO,1,M,,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121700601,DEZEMBRO,1,F,59,CD,MO,F,AU,BR,8,NULL,2,CO
1,D121700605,DEZEMBRO,1,M,20,CD,MO,F,MO,BR,8,NULL,2,CL
1,D121700607,DEZEMBRO,1,M,48,CD,MO,M,MO,BR,8,13/12/2017 00:00,2,QM
1,D121700608,DEZEMBRO,1,M,33,CD,MO,F,AU,BR,8,NULL,2,CV
1,D121700609,DEZEMBRO,1,M,20,CD,MO,F,MO,BR,8,NULL,2,CO
2,D121700609,DEZEMBRO,2,F,27,PS,MO,F,AU,BR,8,NULL,2,CO
3,D121700609,DEZEMBRO,2,F,27,PS,MO,F,AU,BR,7,NULL,2,CO
4,D121700609,DEZEMBRO,2,F,30,PS,MO,F,AU,BR,8,NULL,2,CO
1,D121700612,DEZEMBRO,1,M,61,PD,PE,F,MO,BR,3,NULL,4,AT
1,D121700617,DEZEMBRO,1,M,41,CD,MO,F,MO,BR,3,NULL,2,CO
1,D121700626,DEZEMBRO,1,F,22,PD,PE,F,MO,BR,8,NULL,4,AT
1,D121700631,DEZEMBRO,1,F,28,CD,MO,F,AU,BR,7,NULL,2,CH
1,D121700634,DEZEMBRO,1,M,49,PD,PE,F,MO,BR,8,NULL,4,AT
1,D121700636,DEZEMBRO,1,M,48,CD,MO,F,AU,AA,4,NULL,2,CH
1,D121700638,DEZEMBRO,1,M,11,PD,PE,F,AU,BR,2,NULL,4,AT
1,D121700640,DEZEMBRO,1,F,33,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121700643,DEZEMBRO,1,M,34,CD,MO,F,MO,SA,2,NULL,2,CF
1,D121700646,DEZEMBRO,1,F,33,PS,MO,F,MO,BR,7,NULL,2,CF
2,D121700646,DEZEMBRO,1,M,29,CD,MO,F,MO,BR,3,NULL,2,CF
1,D121700651,DEZEMBRO,1,F,52,PD,PE,F,MO,BR,8,NULL,4,AT
1,D121700652,DEZEMBRO,1,F,68,PD,PE,F,CM,BR,8,NULL,4,AT
1,D121700654,DEZEMBRO,1,F,27,PS,MO,F,MO,BR,8,NULL,2,QM
1,D121700656,DEZEMBRO,1,M,19,CD,MO,F,AU,BR,5,NULL,2,CH
1,D121700659,DEZEMBRO,1,F,61,PD,PE,F,MO,BR,5,NULL,4,AT
1,D121700660,DEZEMBRO,1,F,57,PD,PE,F,MO,BR,3,NULL,4,AT
1,D121700661,DEZEMBRO,1,F,62,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121700665,DEZEMBRO,1,M,35,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121700667,DEZEMBRO,1,M,8,PD,PE,F,CM,BR,2,NULL,4,AT
1,D121700668,DEZEMBRO,1,F,40,CD,MO,F,AU,BR,7,NULL,2,CH
1,D121700670,DEZEMBRO,1,M,13,PS,MO,F,MO,BR,2,NULL,2,CO
2,D121700670,DEZEMBRO,1,M,54,CD,MO,F,MO,AA,2,NULL,2,CO
1,D121700672,DEZEMBRO,1,M,35,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121700676,DEZEMBRO,2,F,38,CD,MO,F,AU,BR,7,NULL,2,CV
1,D121700679,DEZEMBRO,1,M,35,CD,MO,F,MO,BR,5,NULL,2,CL
1,D121700687,DEZEMBRO,2,X,,CD,MO,F,MO,BR,8,NULL,2,CF
2,D121700687,DEZEMBRO,1,X,,CD,MO,F,MO,BR,8,NULL,2,CF
1,D121700691,DEZEMBRO,1,F,60,PD,PE,F,SI,BR,8,NULL,4,AT
1,D121700693,DEZEMBRO,2,M,55,CD,MO,F,MO,BR,7,NULL,2,CT
1,D121700694,DEZEMBRO,1,M,59,PD,PE,F,MO,BR,8,NULL,4,AT
1,D121700696,DEZEMBRO,1,M,42,CD,MO,F,MO,BR,5,NULL,2,CF
1,D121700706,DEZEMBRO,1,M,22,PD,PE,F,AU,BR,3,NULL,4,AT
1,D121700707,DEZEMBRO,1,M,28,CD,MO,F,MO,BR,8,NULL,2,CT
1,D121700714,DEZEMBRO,1,F,32,SI,SE,F,AU,BR,7,NULL,2,CT
2,D121700714,DEZEMBRO,1,F,37,SI,SE,F,AU,BR,8,NULL,2,CT
1,D121700716,DEZEMBRO,1,M,25,CD,MO,F,MO,BR,5,NULL,2,CV
1,D121700717,DEZEMBRO,1,M,47,CD,MO,F,MO,BR,5,NULL,2,CT
1,D121700719,DEZEMBRO,2,F,31,CD,MO,F,MO,BR,8,NULL,2,CV
1,D121700720,DEZEMBRO,1,M,30,CD,MO,F,AU,SA,8,NULL,2,CH
1,D121700721,DEZEMBRO,1,M,48,PD,PE,F,SI,SA,3,NULL,4,AT
1,D121700725,DEZEMBRO,1,M,18,CD,CI,F,BI,BR,8,NULL,2,CV
1,D121700726,DEZEMBRO,1,M,42,PD,PE,F,SI,BR,7,NULL,4,AT
1,D121700729,DEZEMBRO,1,M,28,CD,MO,F,MO,BR,3,NULL,2,CO
1,D121700730,DEZEMBRO,1,M,53,PD,PE,F,CA,BR,8,NULL,4,AT
1,D121700731,DEZEMBRO,1,M,28,CD,MO,F,MO,BR,5,NULL,2,CT
2,D121700731,DEZEMBRO,1,F,22,PS,MO,F,MO,BR,5,NULL,2,CT
1,D121700732,DEZEMBRO,1,M,35,PD,PE,F,MO,BR,8,NULL,4,AT
1,D121700733,DEZEMBRO,2,M,28,CD,MO,F,MO,BR,3,NULL,2,CO
1,D121700734,DEZEMBRO,1,M,4,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121700735,DEZEMBRO,1,M,27,CD,MO,F,MO,SA,5,NULL,2,CV
1,D121700738,DEZEMBRO,1,M,48,CD,MO,F,MO,BR,5,NULL,2,CO
1,D121700739,DEZEMBRO,1,F,38,PD,PE,F,MO,BR,8,NULL,4,AT
2,D121700739,DEZEMBRO,1,F,2,PD,PE,F,MO,BR,8,NULL,4,AT
1,D121700740,DEZEMBRO,1,F,36,PS,MO,F,MO,BR,8,NULL,2,CH
1,D121700746,DEZEMBRO,1,M,18,CD,MO,F,MO,BR,8,NULL,2,CH
1,D121700749,DEZEMBRO,1,X,,CD,MO,F,MO,BR,8,NULL,2,CV
1,D121700754,DEZEMBRO,1,F,64,PD,PE,F,MO,BR,8,NULL,4,AT
1,D121700758,DEZEMBRO,1,M,12,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121700759,DEZEMBRO,1,F,54,PD,PE,F,MO,BR,8,NULL,2,CF
2,D121700759,DEZEMBRO,1,M,20,CD,MO,F,MO,BR,5,NULL,2,CF
1,D121700764,DEZEMBRO,1,F,42,PD,PE,F,CA,BR,8,NULL,2,CH
1,D121700765,DEZEMBRO,1,M,26,CD,MO,F,MO,BR,8,NULL,2,CV
1,D121700769,DEZEMBRO,2,M,25,CD,MO,F,MO,BR,5,NULL,2,CO
1,D121700774,DEZEMBRO,2,M,50,CD,MO,F,MO,BR,8,NULL,2,CL
2,D121700774,DEZEMBRO,2,F,,PS,MO,F,MO,BR,8,NULL,2,CL
1,D121700781,DEZEMBRO,1,M,29,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121700784,DEZEMBRO,1,M,57,CD,MO,F,MO,BR,7,NULL,2,CO
1,D121700785,DEZEMBRO,1,M,23,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121700786,DEZEMBRO,1,M,33,CD,MO,F,MO,BR,6,NULL,2,CO
1,D121700787,DEZEMBRO,1,M,24,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121700795,DEZEMBRO,2,M,24,CD,CI,F,BI,BR,8,NULL,2,CO
1,D121700796,DEZEMBRO,1,M,54,CD,CI,F,BI,BR,5,NULL,2,CO
1,D121700803,DEZEMBRO,1,F,18,PD,PE,F,ON,BR,3,NULL,4,AT
1,D121700804,DEZEMBRO,1,M,,PS,MO,F,MO,BR,8,NULL,2,CO
1,D121700809,DEZEMBRO,1,M,32,CD,MO,F,MO,BR,7,NULL,2,CT
1,D121700812,DEZEMBRO,1,M,29,CD,MO,F,MO,BR,8,NULL,2,CL
1,D121700818,DEZEMBRO,1,M,27,CD,MO,F,MO,BR,5,NULL,2,QM
1,D121700825,DEZEMBRO,1,M,38,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121700826,DEZEMBRO,1,M,23,CD,MO,F,MO,BR,8,NULL,2,CV
2,D121700826,DEZEMBRO,1,F,20,PS,MO,F,MO,BR,8,NULL,2,CV
1,D121700829,DEZEMBRO,2,F,35,PS,MO,F,AU,BR,7,NULL,2,CO
1,D121700834,DEZEMBRO,1,F,27,PD,PE,M,AU,BR,3,13/12/2017 00:00,4,AT
1,D121700836,DEZEMBRO,1,M,28,CD,MO,F,MO,BR,5,NULL,2,CO
1,D121700838,DEZEMBRO,1,F,14,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121700840,DEZEMBRO,1,M,51,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121700842,DEZEMBRO,1,M,81,PD,PE,F,MO,BR,2,NULL,4,AT
1,D121700844,DEZEMBRO,1,M,23,CD,MO,F,MO,AA,5,NULL,2,CT
1,D121700849,DEZEMBRO,1,F,5,PD,PE,F,AU,BR,8,NULL,2,CH
