id_acidente	id_vitima	id_veiculo	sexo	idade	tipo_vitima	classificacao	tipo_veiculo	estado_alcoolizacao	escolaridade	data
D101500633	2	2	M	44	CD	F	CM	SI	3	
D101500703	1	1	M	44	CD	F	AU	SI	3	
D101500786	1	1	M	44	CD	F	MO	SI	3	
D101500793	1	1	M	44	CD	M	CA	SI	3	06-out-15
D101500908	1	1	M	44	PD	F	CA	NA	3	
D101500915	1	1	M	44	PD	F	ON	NA	3	
D101500922	1	1	M	44	SI	F	MO	SI	3	
D101500940	1	1	F	44	SI	F	MO	SI	8	
D101501000	1	1	M	44	PD	F	MO	SI	3	
D101501127	1	1	M	44	CD	F	MO	NA	3	
D101501295	2	1	F	44	PS	F	MO	SI	8	
D101501488	1	1	M	44	PD	M	AU	SI	3	15-out-15
D101501540	1	1	M	44	CD	F	MO	SI	3	
D101501650	1	1	M	44	CD	F	AU	NA	7	
D101501654	1	1	F	44	PD	F	SI	NA	7	
D111500069	1	1	M	44	PD	F	MO	SI	8	
D111500095	1	1	F	44	OU	F	CM	SI	7	
D111500134	1	1	M	44	PD	F	SI	SI	5	
D111500143	1	1	M	44	PD	F	AU	NA	5	
D111500257	1	1	M	44	PD	F	SI	SI	3	
D111500363	1	1	F	44	PD	F	AU	SI	8	
D111500397	1	1	M	44	CD	F	MO	SI	5	
D111500409	1	1	F	44	CD	F	MO	SI	7	
D111500424	1	1	M	44	CD	F	MO	SI	6	
D111500494	1	1	F	44	PD	F	MO	SI	5	
D111500497	1	1	M	44	CD	F	ON	SI	7	
D111500507	1	3	M	44	CD	F	MO	SI	5	
D111500507	2	2	M	44	CD	F	AU	NA	7	
D111500561	1	1	M	44	CD	F	MO	NA	3	
D111500695	1	1	M	44	PD	F	AU	SI	5	
D111500768	1	1	M	44	CD	F	MO	SI	3	
D111500790	1	1	M	44	PD	F	MO	SI	3	
D111500790	2	1	M	44	CD	F	MO	SI	8	
D111500812	1	1	F	44	CD	F	AU	NA	5	
D111501023	1	1	M	44	PD	M	OU	SI	3	14-nov-15
D111501111	1	1	M	44	PD	F	AU	NA	3	
D111501174	1	1	M	44	CD	F	AU	SI	8	
D111501220	1	1	M	44	CD	F	MO	SI	6	
D111501256	1	1	F	44	CD	F	MO	SI	7	
D111501256	2	1	F	44	PS	F	MO	SI	8	
D111501265	1	1	F	44	PD	F	MO	SI	8	
D111501306	1	1	M	44	CD	F	MO	SI	7	
D111501356	1	1	M	44	CD	F	MO	NA	7	
D121500109	1	1	F	44	PD	F	SI	BR	3	
D121500228	2	1	F	44	PS	F	MO	BR	7	
D121500316	1	1	M	44	CD	F	MO	BR	5	
D121500334	1	1	F	44	PS	F	ON	BR	3	
D121500454	4	1	F	44	PS	F	ON	BR	8	
D121500529	1	2	M	44	CD	F	MO	BR	3	
D121500592	1	2	F	44	CD	F	AU	BR	7	
D121500613	1	1	M	44	CD	F	AU	BR	3	
D121500758	1	1	M	44	CD	F	MO	BR	5	
D121500802	1	1	F	44	PD	F	AU	BR	3	
D121500857	1	1	M	44	PD	M	AU	BR	8	11-dez-15
D121501060	1	1	F	44	PD	F	MO	BR	5	
D121501098	1	1	F	44	PS	F	AU	BR	3	
D121501205	2	3	M	44	PS	F	ON	BR	8	
D121501275	1	1	M	44	CD	F	MO	BR	5	
D121501369	2	2	M	44	CD	F	MO	BR	3	
D121501422	1	2	M	44	CD	F	AU	BR	8	
D121501475	1	1	M	44	CD	F	MO	BR	8	
D011500021	1	1	M	45	CD	F	MO	BR	3	
D011500032	1	2	M	45	CD	F	MO	BR	8	
D011500042	1	1	M	45	CD	F	AU	BR	7	
D011500129	1	1	M	45	CD	F	ON	BR	8	
D011500423	1	1	F	45	PS	F	OU	BR	8	
D011500772	2	1	M	45	PD	F	ON	BR	3	
D011500787	2	2	M	45	CD	F	MO	BR	8	
D011500836	1	1	F	45	PD	F	OU	BR	5	
D011500856	1	1	M	45	CD	F	MO	BR	3	
D011500868	1	2	M	45	CD	F	MO	BR	6	
D011501030	1	1	M	45	PD	F	AU	BR	3	
D011501136	2	1	M	45	SI	F	MO	BR	8	
D011501261	2	1	F	45	PD	F	AU	BR	5	
D011501271	1	1	F	45	CD	F	AU	BR	7	
D011501325	2	1	M	45	CD	F	CM	BR	8	
D011501396	1	2	M	45	CD	F	MO	BR	3	
D011501423	1	2	M	45	CD	F	MO	BR	5	
D011501441	1	2	M	45	CD	F	MO	BR	3	
D011501466	2	2	F	45	PS	F	MO	BR	8	
D011501511	2	1	F	45	PS	F	AU	BR	3	
D021500011	1	1	M	45	PD	F	MO	BR	3	
D021500037	2	2	F	45	PS	F	AU	BR	5	
D021500057	1	1	M	45	CD	F	AU	BR	7	
D021500137	1	1	M	45	PD	F	ON	BR	3	
D021500252	1	2	F	45	CD	F	MO	BR	5	
D021500307	1	2	M	45	CD	F	MO	BR	8	
D021500364	1	2	M	45	CD	F	MO	BR	7	
D021500412	2	2	M	45	PS	F	MO	BR	3	
D021500525	1	1	M	45	CD	F	AU	BR	3	
D021500547	1	3	M	45	PD	F	MC	BR	3	
D021500557	2	2	F	45	CD	F	AU	BR	7	
D021500564	1	1	M	45	CD	F	MO	BR	5	
D021500623	1	2	M	45	CD	F	MO	BR	5	
D021500631	1	1	M	45	CD	F	CA	BR	8	
D021500685	1	2	M	45	CD	F	MO	BR	3	
D021500721	1	1	M	45	CD	F	MO	BR	3	
D021500876	1	1	X	45	CD	F	AU	BR	7	
D021501249	1	1	M	45	PS	F	AU	BR	3	
D021501341	1	2	M	45	CD	F	MO	BR	3	
D021501351	1	1	M	45	CD	F	MO	BR	7	
D021501395	1	1	M	45	CD	F	AU	BR	3	
D021501399	1	2	M	45	CD	F	CA	BR	5	
D021501503	5	2	M	45	CD	F	AU	BR	8	
D021501518	1	1	M	45	PD	M	SI	BR	8	12-fev-15
D021501529	1	1	F	45	PD	M	ON	BR	2	26-fev-15
D031500012	1	1	F	45	PS	F	AU	BR	5	
D031500013	1	1	F	45	PD	F	AU	BR	3	
D031500023	1	1	M	45	PD	F	SI	BR	8	
D031500029	1	1	F	45	PD	F	AU	BR	5	
D031500052	1	1	M	45	CD	F	MO	BR	7	
D031500108	1	1	M	45	CD	F	MO	BR	7	
D031500182	2	1	F	45	PD	F	OU	BR	8	
D031500274	1	1	M	45	CD	F	MO	BR	7	
D031500311	1	2	M	45	CD	F	MO	BR	5	
D031500336	1	1	M	45	CD	F	SI	BR	7	
D031500393	2	1	M	45	CD	F	MO	BR	7	
D031500671	1	1	M	45	CD	F	CM	BR	5	
D031500695	1	2	F	45	CD	F	CM	BR	5	
D031500699	1	1	M	45	CD	F	AU	BR	3	
D031500739	1	2	M	45	CD	F	MO	BR	6	
D031500768	1	1	M	45	CD	F	MO	BR	7	
D031500786	1	1	F	45	CD	F	MO	BR	5	
D031500802	1	2	M	45	CD	F	MO	BR	5	
D031500838	1	2	M	45	CD	F	BI	BR	5	
D031500910	1	2	M	45	CD	F	BI	BR	3	
D031500941	1	1	M	45	CD	F	AU	BR	8	
D031501025	2	2	M	45	CD	F	AU	BR	3	
D031501189	1	1	F	45	PD	F	MO	BR	3	
D031501319	1	2	M	45	CD	F	MO	BR	5	
D031501448	1	1	F	45	PD	F	ON	BR	3	
D031501457	1	2	F	45	PS	F	OU	BR	3	
D031501469	1	1	F	45	PS	F	OU	BR	2	
D031501551	1	1	M	45	PD	F	MO	BR	3	
D031501665	1	1	F	45	PS	F	OU	BR	5	
D031501670	2	1	M	45	CD	F	MO	BR	5	
D031501746	1	1	M	45	PD	F	SI	BR	3	
D031501749	1	1	F	45	PS	F	ON	BR	5	
D031501750	1	1	F	45	PD	F	AU	BR	5	
D041500027	1	1	M	45	CD	F	MO	BR	1	
D041500041	1	2	M	45	CD	F	AU	BR	7	
D041500047	1	2	M	45	CD	F	MO	BR	8	
D041500085	1	2	F	45	CD	F	AU	BR	7	
D041500162	1	2	M	45	CD	F	CM	BR	8	
D041500219	1	1	F	45	PS	F	MC	BR	5	
D041500384	1	2	M	45	CD	F	MO	BR	7	
D041500410	2	1	M	45	CD	F	MO	BR	3	
D041500412	1	1	M	45	PD	F	SI	BR	5	
D041500559	1	2	M	45	CD	F	MO	BR	2	
D041500607	1	2	M	45	CD	F	MO	BR	5	
D041500802	1	1	F	45	CD	F	AU	BR	7	
D041500824	1	1	F	45	PS	F	AU	BR	5	
D041500835	1	1	M	45	PD	F	SI	BR	5	
D041500844	1	2	M	45	CD	F	MO	BR	5	
D041501168	2	2	M	45	CD	F	AU	BR	3	
D041501308	1	1	F	45	PD	F	MO	BR	3	
D041501374	1	2	M	45	CD	F	AU	BR	5	
D041501435	1	1	M	45	CD	F	MO	BR	3	
D041501465	1	2	M	45	CD	F	MO	BR	5	
D041501534	1	1	F	45	PD	F	MO	BR	5	
D041501553	1	1	F	45	PD	F	MO	BR	5	
D041501683	1	2	M	45	CD	F	MO	BR	3	
D041501722	1	1	M	45	PD	F	ON	BR	2	
D051500063	1	1	X	45	PD	F	OU	BR	8	
D051500137	1	1	F	45	CD	F	MO	BR	5	
D051500258	1	1	M	45	CD	F	MO	BR	4	
D051500269	1	2	M	45	CD	F	MO	BR	3	
D051500308	1	1	M	45	CD	F	MO	BR	8	
D051500326	1	2	M	45	CD	F	MO	BR	5	
D051500424	2	3	F	45	PS	F	AU	BR	7	
D051500554	1	3	M	45	CD	F	MO	BR	3	
D051500566	1	1	M	45	PD	F	CM	BR	3	
D051500635	1	2	M	45	CD	F	MO	BR	3	
D051500828	1	1	M	45	CD	F	MO	BR	5	
D051500852	1	1	M	45	CD	F	MO	BR	2	
D051500929	1	1	F	45	PS	F	ON	BR	3	
D051500999	1	2	M	45	CD	F	MO	BR	5	
D051501006	1	2	M	45	CD	F	MO	BR	8	
D051501050	1	1	M	45	CD	F	MO	BR	8	
D051501093	1	2	F	45	CD	F	AU	BR	7	
D051501112	1	1	M	45	PD	F	SI	BR	3	
D051501128	1	1	M	45	CD	F	MO	BR	5	
D051501180	1	2	F	45	CD	F	MO	BR	8	
D051501199	1	1	F	45	PD	F	AU	BR	7	
D051501225	1	1	F	45	PS	F	MO	BR	5	
D051501296	1	1	M	45	PD	F	MO	BR	3	
D051501324	1	1	F	45	PS	F	MC	BR	5	
D051501372	1	2	M	45	CD	F	MO	BR	3	
D051501413	1	1	M	45	PD	F	AU	BR	8	
D051501423	1	1	M	45	CD	F	MO	BR	5	
D051501499	1	1	M	45	PD	F	AU	BR	3	
D051501514	7	2	M	45	PS	F	ON	BR	5	
D051501533	1	1	M	45	CD	F	MO	BR	5	
D061500010	1	1	M	45	PD	F	AU	BR	8	
D061500062	1	2	F	45	CD	F	AU	BR	7	
D061500090	1	1	M	45	CD	F	MO	BR	8	
D061500129	1	1	M	45	CD	F	MO	BR	7	
D061500152	2	1	M	45	CD	F	AU	BR	7	
D061500302	1	1	F	45	PS	F	AU	BR	5	
D061500312	1	1	F	45	PS	F	CM	BR	5	
D061500689	1	2	M	45	CD	F	MO	BR	5	
D061500761	1	1	M	45	CD	F	CM	BR	7	
D061500764	1	1	M	45	CD	F	MO	BR	5	
D061500887	3	3	F	45	CD	F	CM	BR	7	
D061500895	1	2	M	45	CD	F	MO	BR	5	
D061500927	1	1	F	45	CD	F	AU	BR	5	
D061500950	1	2	M	45	CD	F	MO	BR	3	
D061501098	1	2	F	45	PS	F	AU	BR	8	
D061501141	1	1	M	45	PD	F	AU	BR	3	
D061501210	1	2	M	45	CD	F	MO	BR	3	
D061501310	1	1	M	45	PD	F	MO	BR	3	
D061501339	1	1	M	45	CD	F	MO	BR	5	
D061501476	1	1	M	45	PD	F	MO	BR	2	
D061501494	1	2	M	45	CD	F	MO	BR	8	
D061501623	1	2	M	45	PS	F	MO	BR	5	
D061501624	1	1	M	45	CD	F	MO	BR	3	
D061501747	1	2	M	45	CD	F	AU	BR	3	
D061501754	1	4	M	45	PD	F	AU	BR	8	
D061501806	1	1	M	45	PD	F	AU	BR	3	
D061501881	1	1	M	45	PD	F	SI	BR	3	
D061501915	1	1	M	45	PS	F	AU	BR	8	
D061501982	1	1	M	45	CD	F	MO	BR	3	
D061502024	1	1	M	45	CD	M	CA	BR	2	18-jun-15
D061502061	1	1	F	45	PS	M	MO	BR	3	24-jun-15
D061502078	1	1	M	45	CD	M	AU	BR	5	28-jun-15
D061502085	1	1	F	45	PS	F	AU	BR	3	
D071500013	1	1	M	45	CD	F	MO	BR	3	
D071500017	1	1	M	45	PD	F	SI	BR	3	
D071500018	1	2	M	45	CD	F	MO	BR	5	
D071500119	1	2	M	45	CD	F	OU	BR	7	
D071500223	1	2	M	45	CD	F	MO	BR	5	
D071500394	1	2	M	45	CD	F	MO	BR	5	
D071500464	1	2	M	45	CD	F	MO	BR	5	
D071500509	2	2	M	45	PS	F	MO	BR	3	
D071500652	1	1	M	45	CD	F	MO	BR	7	
D071500711	1	1	M	45	CD	F	MO	BR	6	
D071500828	1	1	M	45	CD	F	BI	BR	2	
D071501000	2	1	F	45	PD	F	AU	BR	8	
D071501032	1	1	M	45	CD	F	OT	BR	6	
D071501047	1	2	M	45	PS	F	MC	BR	5	
D071501055	1	2	M	45	CD	F	MO	BR	5	
D071501097	1	1	M	45	CD	F	MO	BR	7	
D071501183	1	1	F	45	CD	F	MO	BR	5	
D071501247	1	1	F	45	PD	F	MO	BR	7	
D071501299	1	1	F	45	PD	F	MO	BR	3	
D071501455	1	1	F	45	PS	F	ON	BR	3	
D071501467	1	1	M	45	PD	F	OU	BR	5	
D071501475	1	1	M	45	PS	F	AU	BR	5	
D071501495	1	1	M	45	CD	F	MO	BR	8	
D071501514	1	1	F	45	PD	F	AU	BR	2	
D071501563	1	2	M	45	CD	F	MO	BR	5	
D071501639	1	1	M	45	CD	F	AU	BR	3	
D071501729	2	1	M	45	PS	M	CA	BR	5	26-jul-15
D071501767	1	1	M	45	PD	M	ON	BR	5	23-jul-15
D081500012	1	1	M	45	PD	F	OU	BR	3	
D081500014	1	1	M	45	PD	F	SI	BR	3	
D081500034	1	1	M	45	PD	F	AU	BR	3	
D081500122	1	1	M	45	CD	F	MO	BR	5	
D081500223	1	1	M	45	CD	F	MO	BR	7	
D081500239	1	2	M	45	CD	F	MO	BR	8	
D081500242	1	2	M	45	CD	F	MO	BR	3	
D081500372	1	2	F	45	CD	F	BI	BR	7	
D081500549	1	2	M	45	CD	F	MO	BR	7	
D081500654	1	2	M	45	CD	F	MO	BR	4	
D081500682	1	1	M	45	CD	F	MO	BR	8	
D081500697	1	1	M	45	PD	F	AU	BR	3	
D081500713	1	2	M	45	CD	F	MO	BR	5	
D081500782	1	1	M	45	CD	F	MO	BR	7	
D081500807	1	1	M	45	PD	F	CA	BR	3	
D081500858	1	1	M	45	CD	F	MO	BR	7	
D081500899	1	2	M	45	CD	F	MO	BR	5	
D081500986	1	2	M	45	CD	F	MO	BR	3	
D081501080	1	1	M	45	PD	F	ON	BR	5	
D081501188	1	2	M	45	CD	F	MO	BR	5	
D081501198	1	1	F	45	PS	F	ON	BR	5	
D081501417	1	1	M	45	CD	F	MO	BR	7	
D081501500	1	1	M	45	CD	F	OU	BR	3	
D081501541	1	1	F	45	CD	F	MO	BR	5	
D081501553	1	1	M	45	PD	F	AU	BR	3	
D081501632	1	2	M	45	CD	F	MO	BR	5	
D081501652	1	1	M	45	CD	F	CM	BR	8	
D081501675	1	1	M	45	CD	F	MO	BR	5	
D081501720	1	1	F	45	CD	F	AU	BR	5	
D081501767	2	2	F	45	PS	F	MO	BR	3	
D081501786	1	1	M	45	PD	M	ON	BR	3	13-ago-15
D081501821	1	1	M	45	CD	M	MO	BR	3	03-ago-15
D091500197	1	2	M	45	CD	F	MO	BR	5	
D091500226	1	1	F	45	PD	F	AU	BR	8	
D091500285	1	1	M	45	CD	F	AU	BR	8	
D091500341	1	1	F	45	PS	F	ON	BR	3	
D091500392	1	1	M	45	CD	F	MO	BR	8	
D091500463	1	1	M	45	CD	F	MO	BR	7	
D091500531	1	2	M	45	CD	F	MO	BR	3	
D091500575	1	2	F	45	CD	F	MO	BR	5	
D091500662	1	1	M	45	CD	F	AU	BR	8	
D091500745	1	1	M	45	CD	F	MO	BR	3	
D091500762	1	1	M	45	CD	F	MO	BR	3	
D091500865	1	1	M	45	CD	F	MO	BR	5	
D091500905	1	2	M	45	CD	F	MO	BR	7	
D091500933	1	2	M	45	CD	F	AU	BR	5	
D091500970	1	2	M	45	CD	F	MO	BR	5	
D091500977	2	3	M	45	PS	F	MO	BR	5	
D091501100	1	1	F	45	PS	F	ON	BR	5	
D091501146	1	2	M	45	CD	F	MO	BR	3	
D091501446	1	2	M	45	CD	F	AU	BR	7	
D091501464	1	1	M	45	CD	F	MO	BR	5	
D091501545	1	1	F	45	PD	F	MO	BR	7	
D091501650	1	1	M	45	PD	M	AU	BR	8	21-set-15
D101500011	1	1	F	45	CD	F	AU	SI	5	
D101500230	1	1	F	45	PD	F	AU	NA	3	
D101500378	1	1	M	45	CD	F	MO	SI	5	
D101500403	1	1	M	45	PD	F	MO	SI	3	
D101500421	1	1	M	45	CD	F	MO	SI	3	
D101500478	1	1	M	45	CD	F	MO	SI	3	
D101500557	1	1	M	45	CD	F	AU	AA	3	
D101500733	1	1	F	45	PS	F	ON	NA	5	
D101500736	1	1	M	45	CD	F	MO	AA	7	
D101500793	2	1	M	45	PS	F	CA	SI	3	
D101500806	1	1	M	45	CD	F	MO	SI	2	
D101500818	1	1	M	45	CD	F	MO	SI	5	
D101500906	2	1	M	45	PD	F	MO	NA	2	
D101500963	1	1	M	45	CD	F	MO	SI	5	
D101500967	1	1	M	45	CD	F	MO	NA	5	
D101501015	1	1	M	45	CD	F	MO	SI	3	
D101501021	1	1	M	45	CD	F	MO	NA	8	
D101501050	1	1	M	45	CD	F	MO	NA	5	
D101501096	1	1	F	45	PD	F	AU	NA	3	
D101501238	1	1	F	45	PD	F	MO	NA	3	
D101501274	4	1	M	45	PS	F	ON	SI	5	
D101501314	1	1	M	45	PD	F	ON	SI	3	
D101501362	1	1	M	45	CD	F	MO	NA	3	
D101501400	1	1	M	45	CD	F	MO	SI	3	
D101501443	1	1	M	45	CD	F	MO	NA	5	
D101501551	1	2	M	45	CD	F	BI	SI	7	
D101501563	1	1	M	45	CD	F	MO	NA	5	
D101501565	1	1	M	45	CD	F	AU	NA	8	
D101501578	1	1	M	45	CD	F	MO	NA	5	
D111500036	1	1	F	45	PD	F	ON	SI	5	
D111500046	1	1	F	45	PD	F	AU	SI	2	
D111500256	1	1	M	45	PD	M	SI	SI	8	30-nov-15
D111500309	1	1	M	45	CD	F	MO	SI	8	
D111500317	1	1	M	45	CD	F	MO	SI	5	
D111500519	1	1	F	45	PD	F	MO	NA	8	
D111500519	2	1	M	45	CD	F	MO	NA	8	
D111500544	1	1	F	45	PS	F	ON	NA	7	
D111500567	1	1	M	45	PD	F	ON	SI	7	
D111500632	1	1	M	45	CD	F	AU	SI	8	
D111500636	1	2	F	45	PS	F	ON	SI	8	
D111500636	2	2	M	45	PS	F	ON	SI	8	
D111500641	1	1	F	45	PD	F	MO	SI	2	
D111500770	1	2	M	45	CD	F	CM	SI	2	
D111500804	1	1	M	45	CD	F	MO	NA	3	
D111500849	1	1	M	45	PD	F	ON	NA	3	
D111500863	1	1	M	45	CD	F	MO	SI	5	
D111501115	1	1	M	45	CD	F	AU	NA	7	
D111501141	1	1	M	45	PD	F	OT	SI	8	
D111501167	1	1	M	45	PD	F	AU	SI	7	
D111501171	1	2	F	45	CD	F	AU	NA	5	
D111501181	1	1	M	45	CD	F	MO	SI	5	
D111501209	1	1	M	45	CD	F	MO	SI	3	
D111501396	1	2	M	45	PS	F	CM	NA	3	
D111501396	2	2	M	45	CD	F	CM	NA	8	
D121500017	1	1	M	45	CD	F	MO	BR	7	
D121500054	1	1	M	45	CD	F	MO	BR	7	
D121500205	1	1	F	45	PD	F	AU	BR	3	
D121500305	1	1	M	45	PD	F	MO	BR	8	
D121500372	1	1	M	45	PD	F	AU	BR	3	
D121500418	1	1	F	45	CD	F	AU	BR	8	
D121500419	1	1	M	45	CD	F	MO	BR	3	
D121500432	1	1	M	45	CD	F	MO	BR	3	
D121500446	1	1	M	45	CD	F	MO	BR	3	
D121500451	1	1	F	45	CD	M	AU	BR	5	05-dez-15
D121500509	1	2	F	45	PS	F	AU	BR	3	
D121500553	1	1	M	45	CD	F	AU	BR	3	
D121500604	2	1	M	45	CD	F	MO	BR	5	
D121500614	2	1	F	45	PS	F	MO	BR	3	
D121500636	1	1	M	45	CD	F	MO	BR	8	
D121500705	1	1	M	45	PD	F	SI	BR	5	
D121500793	1	1	M	45	CD	F	AU	BR	3	
D121500806	1	1	M	45	CD	F	MO	BR	3	
D121500807	1	1	M	45	CD	F	MO	BR	7	
D121500896	2	1	M	45	CD	F	MO	BR	5	
D121500900	1	1	M	45	CD	F	MO	BR	7	
D121500964	1	1	M	45	CD	F	MO	BR	2	
D121500968	2	1	M	45	PD	F	MO	BR	3	
D121501019	1	1	F	45	CD	F	MO	BR	7	
D121501032	1	1	M	45	PS	F	ON	BR	8	
D121501037	1	1	M	45	PD	F	MO	BR	3	
D121501053	1	1	M	45	CD	F	AU	BR	7	
D121501079	1	1	F	45	PS	F	ON	BR	3	
D121501095	1	1	M	45	CD	F	MO	BR	6	
D121501213	1	1	M	45	CD	F	MO	BR	8	
D121501336	1	1	M	45	CD	F	MO	BR	3	
D121501426	1	1	M	45	CD	F	MO	BR	5	
D121501699	1	1	M	45	CD	M	AU	BR	7	28-dez-15
D011500074	2	1	F	46	PS	F	MO	BR	3	
D011500123	1	1	M	46	PD	F	CA	BR	2	
D011500139	1	1	F	46	PD	F	CM	BR	8	
D011500143	1	1	M	46	PD	F	MO	BR	3	
D011500156	1	1	M	46	CD	F	MO	BR	3	
D011500159	1	1	F	46	PD	F	OU	BR	3	
D011500168	1	1	M	46	PD	F	SI	BR	5	
D011500205	1	1	M	46	CD	F	MO	BR	3	
D011500247	1	2	M	46	CD	F	MO	BR	3	
D011500248	1	1	F	46	PS	F	ON	BR	7	
D011500361	1	1	F	46	PD	F	AU	BR	3	
D011500391	1	1	M	46	CD	F	MO	BR	3	
D011500447	1	2	M	46	CD	F	MO	BR	7	
D011500682	1	1	M	46	CD	F	MO	BR	2	
D011500702	1	1	M	46	PD	F	MO	BR	8	
D011500721	7	2	F	46	PS	F	OU	BR	3	
D011500795	3	2	M	46	CD	F	AU	BR	8	
D011500818	1	1	M	46	PD	F	AU	BR	8	
D011500948	1	2	M	46	CD	F	MO	BR	3	
D011501200	2	2	M	46	PS	F	MO	BR	3	
D011501412	3	2	F	46	PS	F	AU	BR	5	
D011501434	1	2	F	46	CD	F	MO	BR	5	
D011501522	1	1	M	46	CD	F	AU	BR	5	
D011501532	1	1	M	46	CD	F	MO	BR	7	
D011501554	1	1	M	46	CD	F	MO	BR	3	
D011501563	1	1	M	46	PD	M	AU	BR	8	11-jan-15
D011501593	1	1	M	46	PD	F	AU	BR	5	
D011501618	1	1	M	46	CD	M	AU	BR	7	17-jan-15
D021500022	1	2	M	46	CD	F	AU	BR	7	
D021500122	2	1	M	46	CD	F	MO	BR	8	
D021500293	2	3	F	46	PS	F	AU	BR	7	
D021500334	1	1	F	46	PS	F	AU	BR	3	
D021500377	3	1	F	46	PS	F	OU	BR	3	
D021500382	1	2	M	46	SI	F	AU	BR	7	
D021500494	1	1	M	46	CD	F	MO	BR	5	
D021500524	1	1	M	46	CD	F	MO	BR	3	
D021500595	1	1	F	46	CD	F	AU	BR	8	
D021500616	1	1	M	46	CD	F	AU	BR	5	
D021500668	2	1	M	46	CD	F	MO	BR	8	
D021500707	3	1	F	46	PS	F	AU	BR	3	
D021500806	1	1	F	46	PD	F	AU	BR	3	
D021500850	1	1	M	46	CD	F	MO	BR	5	
D021500998	2	2	M	46	CD	F	MO	BR	3	
D021501022	1	2	M	46	CD	F	MO	BR	8	
D021501077	2	2	M	46	CD	F	BI	BR	5	
D021501085	1	1	M	46	PD	F	MO	BR	8	
D021501138	1	2	M	46	CD	F	MO	BR	7	
D021501242	1	1	F	46	PS	F	OU	BR	3	
D021501285	2	1	F	46	PD	F	MO	BR	3	
D021501317	1	2	M	46	CD	F	MO	BR	7	
D021501343	1	1	F	46	PD	F	OU	BR	3	
D021501472	2	1	M	46	PS	F	ON	BR	8	
D031500001	1	1	M	46	CD	F	AU	BR	3	
D031500064	1	1	M	46	CD	F	MO	BR	8	
D031500095	1	1	M	46	PD	F	ON	BR	5	
D031500098	1	2	M	46	CD	F	MO	BR	3	
D031500197	1	1	M	46	PD	F	AU	BR	3	
D031500257	1	2	M	46	CD	F	MO	BR	5	
D031500291	1	1	F	46	PS	F	OU	BR	3	
D031500319	1	2	M	46	CD	F	MO	BR	7	
D031500346	1	1	F	46	PD	F	MO	BR	8	
D031500370	1	1	M	46	CD	F	MO	BR	5	
D031500376	1	1	F	46	CD	F	AU	BR	7	
D031500381	1	2	M	46	CD	F	MO	BR	5	
D031500507	1	1	F	46	CD	F	AU	BR	7	
D031500589	1	1	M	46	CD	F	MO	BR	3	
D031500710	2	2	F	46	PD	F	MO	BR	8	
D031500751	2	1	M	46	PD	F	MO	BR	3	
D031500777	1	1	M	46	CD	F	MO	BR	8	
D031500815	1	1	M	46	PD	F	AU	BR	3	
D031500874	1	2	M	46	CD	F	MC	BR	8	
D031500874	4	2	M	46	PS	F	MC	BR	8	
D031501079	1	1	M	46	PD	F	AU	BR	2	
D031501168	1	1	M	46	CD	F	MO	BR	3	
D031501173	1	1	F	46	PS	F	MO	BR	3	
D031501446	2	1	F	46	PS	F	MO	BR	3	
D031501509	2	1	M	46	PS	F	AU	BR	8	
D031501527	1	1	M	46	PD	F	CM	BR	5	
D031501572	1	1	F	46	CD	F	MO	BR	8	
D031501731	1	2	M	46	PD	F	AU	BR	3	
D031501803	1	1	F	46	PD	F	SI	BR	3	
D031501816	1	2	M	46	CD	F	MO	BR	5	
D031501958	1	1	M	46	PD	M	CA	BR	3	12-abr-15
D041500165	1	2	F	46	PS	F	AU	BR	8	
D041500180	1	2	M	46	CD	F	MO	BR	7	
D041500188	1	1	F	46	PS	F	MO	BR	5	
D041500195	1	2	M	46	CD	F	AU	BR	3	
D041500203	1	1	F	46	CD	F	AU	BR	5	
D041500245	1	1	M	46	CD	F	MO	BR	3	
D041500321	1	2	M	46	CD	F	MO	BR	5	
D041500344	1	1	M	46	CD	F	MO	BR	3	
D041500448	1	2	M	46	CD	F	MO	BR	2	
D041500525	1	2	M	46	CD	F	MO	BR	8	
D041500644	4	2	F	46	PS	F	AU	BR	5	
D041500692	1	2	M	46	CD	F	MO	BR	3	
D041500728	1	1	M	46	CD	F	MO	BR	3	
D041500779	1	2	F	46	PS	F	CM	BR	7	
D041500810	1	1	F	46	PD	F	AU	BR	3	
D041500857	1	1	M	46	PS	F	CM	BR	5	
D041500876	1	2	M	46	CD	F	BI	BR	7	
D041501051	1	2	M	46	CD	F	MO	BR	5	
D041501173	1	1	F	46	PS	F	OU	BR	8	
D041501224	1	1	F	46	PS	F	MO	BR	3	
D041501426	1	1	F	46	PS	F	MC	BR	7	
D041501650	1	1	M	46	CD	F	MO	BR	2	
D041501656	1	1	M	46	CD	F	MO	BR	5	
D051500010	1	2	M	46	CD	F	MO	BR	5	
D051500071	1	1	M	46	CD	F	MO	BR	5	
D051500086	1	1	M	46	CD	F	MO	BR	7	
D051500142	1	1	M	46	CD	F	MO	BR	5	
D051500193	1	1	M	46	PD	F	MO	BR	8	
D051500264	1	2	M	46	CD	F	MO	BR	5	
D051500291	1	2	M	46	CD	F	MO	BR	2	
D051500371	2	1	M	46	CD	F	AU	BR	8	
D051500390	1	1	M	46	CD	F	MO	BR	7	
D051500410	1	1	M	46	PD	F	MO	BR	8	
